Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
651.0,7.850385343036352e-14,0.0022950466332306097,1.1974403471799182e-09,2.135425730876429e-11,0.0026981922600478165,1.3074559845453553e-07,2.8821605184803523e-09,0.9881796131486609,0.9999998398284091
652.0,7.854277161334102e-14,0.002322715594750055,1.2398713897365915e-09,2.11500175214647e-11,0.00266048112746858,1.3093355579160184e-07,2.898751166682e-09,0.9879268063771135,0.9999998381002406
653.0,7.858029499967137e-14,0.002350572734661479,1.2836620274137086e-09,2.0948117821303864e-11,0.0026233699811270407,1.311204885069389e-07,2.915370025733949e-09,0.9876651220560217,0.9999998362973916
654.0,7.861642997337915e-14,0.0023786163770958364,1.3288509802049022e-09,2.0748527028181403e-11,0.0025868474629178774,1.313063984167361e-07,2.9320168226440897e-09,0.9873943676157662,0.9999998344163862
655.0,7.865118295171137e-14,0.002406844748691115,1.375477923525439e-09,2.0551214435059394e-11,0.0025509024513231935,1.3149128735463017e-07,2.948691284520545e-09,0.9871143462580624,0.9999998324536007
656.0,7.868456038415712e-14,0.00243525597613827,1.4235835078042152e-09,2.0356149799919778e-11,0.002515524056011295,1.3167515717143286e-07,2.9653931385847653e-09,0.9868248569185596,0.9999998304052578
657.0,7.871656875146389e-14,0.002463848083694321,1.4732093783834588e-09,2.0163303337869884e-11,0.0024807016125716432,1.318580097348444e-07,2.9821221121844927e-09,0.9865256942302962,0.9999998282674206
658.0,7.874721456467463e-14,0.002492618990664357,1.5243981957293435e-09,1.9972645713399207e-11,0.002446424677383036,1.3203984692919197e-07,2.998877932806529e-09,0.9862166484880986,0.9999998260359869
659.0,7.877650436417221e-14,0.002521566508852904,1.577193655956151e-09,1.978414803278005e-11,0.0024126830226110347,1.3222067065515277e-07,3.0156603280894844e-09,0.9858975056140125,0.999999823706682
660.0,7.880444471872978e-14,0.002550688339986394,1.6316405116671147e-09,1.9597781836610298e-11,0.002379466631331355,1.3240048282948846e-07,3.032469025836249e-09,0.9855680471238591,0.9999998212750523
661.0,7.883104222457703e-14,0.002579982073107901,1.6877845931148134e-09,1.9413519092495804e-11,0.0023467656927759176,1.3257928538477574e-07,3.0493037540264958e-09,0.9852280500950115,0.9999998187364587
662.0,7.885630350447303e-14,0.0026094451819460712,1.745672829684065e-09,1.923133218786987e-11,0.0023145705976986087,1.327570802691487e-07,3.0661642408288436e-09,0.9848772871354887,0.9999998160860698
663.0,7.888023520679216e-14,0.002639075022259216,1.8053532717002746e-09,1.9051193922945324e-11,0.0022828719338568904,1.3293386944603576e-07,3.083050214613139e-09,0.9845155263544715,0.9999998133188532
664.0,7.890284400461658e-14,0.0026688688291569827,1.86687511256591e-09,1.8873077503798172e-11,0.0022516604816071465,1.331096548938961e-07,3.0999614039624277e-09,0.9841425313343407,0.9999998104295699
665.0,7.892413659484134e-14,0.0026988237144014646,1.9302887112285177e-09,1.8696956535579796e-11,0.002220927209610151,1.3328443860597154e-07,3.1168975376847923e-09,0.9837580611043494,0.9999998074127642
666.0,7.894411969728713e-14,0.0027289366636893695,1.995645614982629e-09,1.8522805015853897e-11,0.002190663270643963,1.3345822259002784e-07,3.133858344825167e-09,0.9833618701160385,0.9999998042627577
667.0,7.896280005382768e-14,0.0027592045339179744,2.0629985826086906e-09,1.8350597328057733e-11,0.0021608599975215708,1.336310088681006e-07,3.150843554677002e-09,0.9829537082205111,0.9999998009736394
668.0,7.898018442752044e-14,0.002789624050437211,2.132401607852141e-09,1.818030823508337e-11,0.0021315088991105016,1.3380279947625638e-07,3.1678528967936292e-09,0.98253332064768,0.9999997975392575
669.0,7.899627960175367e-14,0.0028201918042898995,2.203909943244881e-09,1.8011912872976685e-11,0.002102601656451529,1.3397359646432837e-07,3.1848861009998378e-09,0.9821004479876166,0.9999997939532108
670.0,7.901109237939841e-14,0.0028509042494438263,2.277580124272811e-09,1.784538674475372e-11,0.002074130118974551,1.3414340189569167e-07,3.2019428974028732e-09,0.9816548261741167,0.9999997902088383
671.0,7.90246295819733e-14,0.002881757700017351,2.353469993891418e-09,1.7680705714328362e-11,0.0020460863008081513,1.3431221784700313e-07,3.2190230164037708e-09,0.9811961864706183,0.9999997862992112
672.0,7.903689804881935e-14,0.0029127483275027755,2.4316387273930853e-09,1.7517846000553402e-11,0.0020184623771815143,1.3448004640797282e-07,3.2361261887082262e-09,0.980724255458597,0.999999782217121
673.0,7.904790463628122e-14,0.002943872157989831,2.512146857628333e-09,1.735678417136885e-11,0.001991250680915397,1.346468896811197e-07,3.2532521453374604e-09,0.980238755028577,0.9999997779550716
674.0,7.905765621690088e-14,0.0029751250693931973,2.5950563005839515e-09,1.7197497138057755e-11,0.0019644436990005035,1.348127497815358e-07,3.2704006176389995e-09,0.9797394023738948,0.9999997735052661
675.0,7.906615967862286e-14,0.0030065027886876745,2.6804303813212825e-09,1.703996214960733e-11,0.0019380340692607193,1.3497762883665852e-07,3.2875713372972145e-09,0.9792259099873531,0.999999768859598
676.0,7.907342192400484e-14,0.0030380008891545073,2.7683338602765975e-09,1.6884156787171168e-11,0.0019120145770990403,1.3514152898603123e-07,3.3047640363438918e-09,0.9786979856609151,0.9999997640096384
677.0,7.907944986943978e-14,0.003069614787643285,2.858832959927119e-09,1.6730058958633094e-11,0.0018863781523242287,1.3530445238107777e-07,3.3219784471685e-09,0.9781553324885803,0.9999997589466255
678.0,7.908425044438946e-14,0.0031013397418534604,2.9519953918250724e-09,1.6577646893269245e-11,0.0018611178660560197,1.3546640118487574e-07,3.3392143025285003e-09,0.9775976488725965,0.9999997536614517
679.0,7.90878305906233e-14,0.0031331708476398552,3.0478903840024763e-09,1.6426899136506374e-11,0.0018362269277068845,1.356273775719278e-07,3.3564713355593986e-09,0.9770246285331609,0.999999748144651
680.0,7.909019726147094e-14,0.0031651030363471938,3.1465887087496547e-09,1.6277794544775423e-11,0.0018116986820385164,1.3578738372794327e-07,3.3737492797847307e-09,0.9764359605217648,0.999999742386387
681.0,7.909135742108364e-14,0.0031971310721779973,3.2481627107699347e-09,1.6130312280457408e-11,0.0017875266062909348,1.3594642184961493e-07,3.3910478691260043e-09,0.9758313292383447,0.9999997363764386
682.0,7.909131804370096e-14,0.0032292495495993816,3.3526863357132053e-09,1.5984431806920185e-11,0.0017637043073825277,1.361044941443975e-07,3.4083668379123395e-09,0.975210414452399,0.9999997301041872
683.0,7.909008611293098e-14,0.0032614528907941496,3.4602351590914393e-09,1.5840132883644732e-11,0.0017402255191792692,1.3626160283029644e-07,3.4257059208901044e-09,0.9745728913282368,0.9999997235586016
684.0,7.908766862104038e-14,0.003293735343161171,3.5708864155780885e-09,1.5697395561438453e-11,0.0017170840998311117,1.3641775013564665e-07,3.4430648532325174e-09,0.9739184304545282,0.999999716728224
685.0,7.908407256824926e-14,0.0033260909768717084,3.684719028694841e-09,1.55562001777345e-11,0.0016942740291741667,1.365729382989056e-07,3.460443370548875e-09,0.973246697878322,0.999999709601155
686.0,7.907930496203987e-14,0.003358513682486906,3.801813640887598e-09,1.541652735197466e-11,0.0016717894061967491,1.367271695684374e-07,3.4778412088939386e-09,0.9725573551437069,0.9999997021650373
687.0,7.90733728164714e-14,0.0033909971686434176,3.922252643994882e-09,1.5278357981075158e-11,0.0016496244465678685,1.3688044620231014e-07,3.495258104776965e-09,0.9718500593352893,0.9999996944070404
688.0,7.906628315150568e-14,0.0034235349598130006,4.0461202101107185e-09,1.5141673234972468e-11,0.0016277734802263566,1.3703277046808316e-07,3.512693795170831e-09,0.9711244631266633,0.9999996863138433
689.0,7.905804299234045e-14,0.0034561203941435863,4.1735023228449245e-09,1.5006454552248964e-11,0.00160623094902942,1.371841446426031e-07,3.530148017520854e-09,0.9703802148340533,0.999999677871618
690.0,7.904865936875202e-14,0.0034887466213879945,4.304486808983253e-09,1.4872683635835643e-11,0.0015849914044586998,1.3733457101180498e-07,3.5476205097536187e-09,0.9696169584753056,0.9999996690660118
691.0,7.903813931444926e-14,0.0035214066009284237,4.439163370549892e-09,1.474034244879149e-11,0.0015640495053828227,1.3748405187050665e-07,3.565111010285669e-09,0.9688343338344126,0.9999996598821285
692.0,7.902648986643346e-14,0.0035540930999033646,4.577623617274641e-09,1.4609413210157286e-11,0.0015434000158746687,1.3763258952221584e-07,3.5826192580319994e-09,0.9680319765317511,0.9999996503045104
693.0,7.901371806436443e-14,0.0035867986914449638,4.719961099467326e-09,1.4479878390881808e-11,0.0015230378030820556,1.3778018627892275e-07,3.600144992414509e-09,0.9672095181002147,0.9999996403171184
694.0,7.899983094994472e-14,0.0036195157530351067,4.866271341302231e-09,1.435172070982125e-11,0.001502957835150653,1.379268444609148e-07,3.6176879533703965e-09,0.9663665860674284,0.9999996299033118
695.0,7.898483556630314e-14,0.0036522364649876717,5.016651874514398e-09,1.4224923129807914e-11,0.0014831551791975098,1.3807256639657813e-07,3.635247881360299e-09,0.9655028040442214,0.9999996190458291
696.0,7.896873895739039e-14,0.0036849528090661145,5.171202272510578e-09,1.4099468853788418e-11,0.0014636249993342347,1.3821735442221034e-07,3.6528245173763515e-09,0.9646177918195482,0.9999996077267651
697.0,7.895154816738622e-14,0.0037176565672440804,5.3300241848968416e-09,1.3975341321029405e-11,0.0014443625547381266,1.3836121088182437e-07,3.6704176029503108e-09,0.9637111654620368,0.9999995959275498
698.0,7.893327024010618e-14,0.00375033932061875,5.493221372425525e-09,1.3852524203389228e-11,0.001425363197770495,1.3850413812696246e-07,3.6880268801612736e-09,0.9627825374283435,0.9999995836289263
699.0,7.89139122184315e-14,0.003782992448485526,5.660899742364119e-09,1.373100140165629e-11,0.0014066223721406876,1.3864613851651734e-07,3.7056520916435474e-09,0.9618315166784981,0.9999995708109264
700.0,7.889348114373007e-14,0.0038156071275828943,5.833167384287026e-09,1.3610757041949002e-11,0.001388135611114598,1.387872144165363e-07,3.723292980594215e-09,0.9608577087984144,0.9999995574528482
701.0,7.887198405530232e-14,0.0038481743315176464,6.010134606294331e-09,1.3491775472180585e-11,0.0013698985357667468,1.389273682000484e-07,3.740949290780764e-09,0.9598607161297452,0.9999995435332301
702.0,7.884942798982151e-14,0.003880684830379196,6.191913971658104e-09,1.3374041258583566e-11,0.0013519068532745276,1.3906660224687847e-07,3.7586207665484445e-09,0.9588401379072508,0.999999529029826
703.0,7.882581998079203e-14,0.0039131291905533305,6.378620335899707e-09,1.325753918229568e-11,0.0013341563552537105,1.392049189434684e-07,3.776307152827649e-09,0.9577955704038525,0.9999995139195795
704.0,7.880116705800874e-14,0.00394549777474477,6.570370884299213e-09,1.3142254236004361e-11,0.0013166429161340417,1.3934232068270112e-07,3.794008195141045e-09,0.9567266070835414,0.9999994981785963
705.0,7.877547624703146e-14,0.003977780742219115,6.7672851698401696e-09,1.3028171620649734e-11,0.0012993624915739442,1.3947880986372746e-07,3.811723639610737e-09,0.9556328387622939,0.9999994817821166
706.0,7.87487545686618e-14,0.004009968049273261,6.969485151590247e-09,1.2915276742183765e-11,0.0012823111169130617,1.39614388891782e-07,3.8294532329653225e-09,0.9545138537771645,0.9999994647044869
707.0,7.872100903843197e-14,0.004042049449945886,7.177095233522533e-09,1.2803555208386323e-11,0.0012654849056620418,1.397490601780289e-07,3.847196722546668e-09,0.953369238163694,0.9999994469191302
708.0,7.869224666609574e-14,0.004074014496976765,7.390242303775209e-09,1.2692992825734627e-11,0.0012488800480280986,1.398828261393692e-07,3.864953856316775e-09,0.9521985758417887,0.999999428398516
709.0,7.866247445513496e-14,0.004105852543026401,7.60905577435679e-09,1.2583575596327809e-11,0.0012324928094757223,1.4001568919828995e-07,3.882724382864443e-09,0.9510014488102028,0.9999994091141288
710.0,7.863169940226884e-14,0.004137552742165736,7.833667621294622e-09,1.2475289714863429e-11,0.001216319529321418,1.4014765178268888e-07,3.900508051411867e-09,0.9497774373497577,0.9999993890364366
711.0,7.85999284969713e-14,0.004169104051646334,8.06421242523073e-09,1.2368121565665965e-11,0.001200356619361576,1.4027871632571028e-07,3.9183046118210556e-09,0.9485261202354224,0.9999993681348569
712.0,7.856716872099744e-14,0.004200495233961365,8.300827412466026e-09,1.226205771976587e-11,0.0011846005625324985,1.4040888526557691e-07,3.936113814600296e-09,0.9472470749573689,0.9999993463777238
713.0,7.853342704791806e-14,0.004231714859207985,8.54365249645602e-09,1.2157084932028865e-11,0.001169047911601796,1.4053816104543282e-07,3.953935410910392e-09,0.9459398779511031,0.9999993237322521
714.0,7.849871044265892e-14,0.0042627513077607305,8.79283031975795e-09,1.2053190138333709e-11,0.0011536952878901214,1.4066654611317977e-07,3.971769152570802e-09,0.9446041048367738,0.9999993001645022
715.0,7.846302586105158e-14,0.004293592773266614,9.048506296432628e-09,1.1950360452798487e-11,0.0011385393800225187,1.4079404292132e-07,3.989614792065729e-09,0.943239330667738,0.9999992756393421
716.0,7.842638024938517e-14,0.0043242272659710975,9.310828654902103e-09,1.1848583165052806e-11,0.0011235769427082932,1.409206539267923e-07,4.007472082550108e-09,0.941845130188455,0.99999925012041
717.0,7.838878054397611e-14,0.0043546426163856775,9.579948481265078e-09,1.174784573755803e-11,0.001108804795548889,1.4104638159082368e-07,4.025340777855507e-09,0.9404210781017738,0.9999992235700751
718.0,7.835023367073272e-14,0.004384826479305717,9.856019763071235e-09,1.1648135802971039e-11,0.0010942198218726448,1.4117122837876565e-07,4.0432206324958435e-09,0.9389667493456495,0.9999991959493968
719.0,7.831074654473629e-14,0.004414766338188311,1.0139199433557346e-08,1.1549441161553759e-11,0.0010798189675957678,1.412951967599479e-07,4.061111401673077e-09,0.9374817193793344,0.9999991672180837
720.0,7.827032606982606e-14,0.004444449509899042,1.042964741634514e-08,1.1451749778625761e-11,0.0010655992401086705,1.4141828920752246e-07,4.079012841282838e-09,0.9359655644790481,0.9999991373344511
721.0,7.822897913818941e-14,0.004473863149836297,1.0727526670603654e-08,1.1355049782059894e-11,0.0010515577071869258,1.415405081983142e-07,4.096924707919822e-09,0.9344178620431369,0.9999991062553765
722.0,7.818671262996434e-14,0.004502994257441393,1.1033003236677385e-08,1.1259329459820106e-11,0.0010376914959259844,1.416618562126713e-07,4.1148467588833034e-09,0.9328381909067015,0.9999990739362553
723.0,7.814353341284086e-14,0.004531829682102218,1.1346246282180558e-08,1.1164577257540132e-11,0.0010239977916989375,1.4178233573431352e-07,4.132778752182315e-09,0.9312261316656654,0.9999990403309537
724.0,7.809944834167987e-14,0.004560356129458477,1.1667428148561726e-08,1.1070781776143689e-11,0.0010104738371366424,1.4190194925019487e-07,4.1507204465409255e-09,0.9295812670102253,0.999999005391762
725.0,7.805446425812829e-14,0.004588560168114273,1.1996724398136378e-08,1.0977931769503312e-11,0.0009971169311292773,1.4202069925034942e-07,4.168671601403281e-09,0.9279031820676213,0.999998969069345
726.0,7.800858799024871e-14,0.004616428236765386,1.2334313861592281e-08,1.0886016142139115e-11,0.000983924427848793,1.421385882277534e-07,4.186631976938682e-09,0.9261914647541317,0.9999989313126919
727.0,7.796182635215041e-14,0.00464394665174616,1.268037868596557e-08,1.079502394695527e-11,0.0009708937357913837,1.4225561867817538e-07,4.204601334046503e-09,0.9244457061361865,0.9999988920690646
728.0,7.791418614363353e-14,0.004671101615002026,1.3035104383093268e-08,1.0704944383015092e-11,0.0009580223168394465,1.4237179310004583e-07,4.222579434360998e-09,0.9226655008004555,0.9999988512839441
729.0,7.786567414983143e-14,0.004697879222490858,1.3398679878538518e-08,1.0615766793351927e-11,0.0009453076853421208,1.4248711399430856e-07,4.240566040256029e-09,0.9208504472327719,0.9999988089009769
730.0,7.781629714086432e-14,0.004724265473017358,1.3771297560992513e-08,1.052748066281692e-11,0.0009327474072138495,1.4260158386428345e-07,4.258560914849733e-09,0.9190001482057022,0.9999987648619183
731.0,7.776606187150383e-14,0.0047502462775036456,1.415315333215481e-08,1.0440075615962906e-11,0.0009203390990503214,1.4271520521553219e-07,4.2765638220091485e-09,0.9171142111745647,0.9999987191065746
732.0,7.771497508083311e-14,0.004775807468696872,1.4544446657090753e-08,1.0353541414962176e-11,0.0009080804272609747,1.4282798055571944e-07,4.294574526354593e-09,0.9151922486816694,0.9999986715727444
733.0,7.766304349192487e-14,0.004800934811316114,1.494538061506922e-08,1.0267867957559929e-11,0.0008959691072175965,1.4293991239448366e-07,4.312592793264076e-09,0.9132338787685272,0.9999986221961574
734.0,7.761027381151371e-14,0.004825614012637051,1.5356161950879144e-08,1.0183045275059644e-11,0.0008840029024181127,1.4305100324328844e-07,4.3306183888776765e-09,0.9112387253957541,0.9999985709104126
735.0,7.755667272968876e-14,0.004849830733515567,1.5777001126630205e-08,1.0099063530343979e-11,0.0008721796236653312,1.431612556153108e-07,4.348651080101655e-09,0.9092064188703612,0.9999985176469132
736.0,7.750224691957735e-14,0.004873570599845879,1.62081123740328e-08,1.001591301592578e-11,0.0008604971282595535,1.4327067202529287e-07,4.36669063461261e-09,0.907136596280103,0.9999984623348018
737.0,7.744700303704934e-14,0.0048968192144517595,1.664971374716231e-08,9.933584152032909e-12,0.000848953319204796,1.4337925498941934e-07,4.384736820861606e-09,0.9050289019345302,0.9999984049008921
738.0,7.739094772041446e-14,0.004919562169405782,1.7102027175707765e-08,9.852067484723161e-12,0.0008375461444278516,1.4348700702518803e-07,4.402789408078e-09,0.9028829878123475,0.9999983452695996
739.0,7.733408759013585e-14,0.00494178505877123,1.7565278518703576e-08,9.77135368403088e-12,0.0008262735960096566,1.4359393065128e-07,4.42084816627341e-09,0.900698514014678,0.999998283362871
740.0,7.727642924854356e-14,0.004963473491759785,1.8039697618747745e-08,9.69143354214319e-12,0.0008151337094283361,1.4370002838743247e-07,4.438912866245505e-09,0.8984751492237795,0.9999982191001103
741.0,7.721797927955445e-14,0.0049846131062970455,1.85255183567055e-08,9.612297971606238e-12,0.0008041245628134288,1.4380530275431682e-07,4.456983279581634e-09,0.8962125711667462,0.9999981523981039
742.0,7.715874424840288e-14,0.005005189582986538,1.9022978706899102e-08,9.533938003560748e-12,0.0007932442762106901,1.439097562734099e-07,4.475059178662587e-09,0.8939104670836941,0.9999980831709439
743.0,7.709873070136921e-14,0.005025188659461076,1.9532320792784648e-08,9.45634478600576e-12,0.0007824910108569181,1.440133914668698e-07,4.493140336666053e-09,0.8915685341998998,0.9999980113299488
744.0,7.703794516551992e-14,0.005044596145109827,2.0053790943116508e-08,9.37950958209103e-12,0.0007718629684643479,1.4411621085741634e-07,4.511226527570088e-09,0.8891864802013338,0.9999979367835826
745.0,7.697639414845217e-14,0.005063397936166913,2.058763974859997e-08,9.303423768436793e-12,0.0007613583905139766,1.442182169682081e-07,4.529317526156576e-09,0.8867640237130051,0.9999978594373712
746.0,7.69140841380419e-14,0.00508158003114717,2.113412211903102e-08,9.228078833480739e-12,0.0007509755575574734,1.4431941232272066e-07,4.547413108014461e-09,0.8843008947794887,0.9999977791938172
747.0,7.685102160219951e-14,0.005099128546611566,2.1693497340925362e-08,9.15346637585166e-12,0.0007407127885270063,1.4441979944462655e-07,4.565513049543047e-09,0.8817968353470114,0.9999976959523124
748.0,7.678721298863187e-14,0.0051160297332453995,2.2266029135637098e-08,9.079578102769531e-12,0.0007305684400526907,1.4451938085768272e-07,4.583617127955123e-09,0.8792515997464001,0.9999976096090479
749.0,7.672266472460281e-14,0.0051322699922283855,2.2851985717963033e-08,9.006405828470551e-12,0.000720540905787014,1.4461815908559853e-07,4.601725121280037e-09,0.8766649551762153,0.9999975200569222
750.0,7.665738321671162e-14,0.005147835891877194,2.3451639855240883e-08,8.933941472658862e-12,0.0007106286157360173,1.4471613665193648e-07,4.619836808366713e-09,0.874036682185324,0.9999974271854457
751.0,7.659137485066377e-14,0.0051627141845359,2.4065268926933043e-08,8.862177058981561e-12,0.0007008300355965223,1.4481331607998286e-07,4.637951968886606e-09,0.8713665751541735,0.999997330880645
752.0,7.652464599105337e-14,0.00517689182369217,2.4693154984700406e-08,8.79110471352915e-12,0.0006911436660992862,1.44909699892638e-07,4.65607038333647e-09,0.8686544427739787,0.9999972310249629
753.0,7.645720298115358e-14,0.005190355981292165,2.5335584812965708e-08,8.720716663359726e-12,0.0006815680423574602,1.4500529061229925e-07,4.6741918330413186e-09,0.8659001085230335,0.9999971274971562
754.0,7.638905214270269e-14,0.005203094065227762,2.5992849989966827e-08,8.651005235046409e-12,0.0006721017332200782,1.4510009076075243e-07,4.69231610015691e-09,0.8631034111393006,0.9999970201721918
755.0,7.632019977570443e-14,0.005215093736967414,2.66652469492967e-08,8.581962853248327e-12,0.0006627433406302186,1.451941028590519e-07,4.710442967672517e-09,0.8602642050884598,0.9999969089211392
756.0,7.625065215823026e-14,0.00522634292930057,2.7353077041934614e-08,8.513582039304222e-12,0.0006534914989874442,1.4528732942741632e-07,4.7285722194134896e-09,0.8573823610265268,0.9999967936110605
757.0,7.618041554622374e-14,0.005236829864164162,2.805664659876322e-08,8.445855409848103e-12,0.0006443448745142221,1.4537977298510995e-07,4.746703640043737e-09,0.8544577662561668,0.9999966741048989
758.0,7.610949617331408e-14,0.005246543070518932,2.877626699357635e-08,8.37877567544742e-12,0.0006353021646260473,1.454714360503389e-07,4.764837015068101e-09,0.8514903251758016,0.9999965502613611
759.0,7.603790025062964e-14,0.005255471402240703,2.9512254706572635e-08,8.312335639262064e-12,0.0006263620973049049,1.4556232114013714e-07,4.78297213083476e-09,0.848479959720584,0.9999964219348019
760.0,7.596563396662297e-14,0.0052636040559924544,3.0264931388336814e-08,8.246528195725416e-12,0.000617523430475913,1.456524307702586e-07,4.8011087745375215e-09,0.8454266097943193,0.9999962889751007
761.0,7.589270348689292e-14,0.005270930589039468,3.10346239243085e-08,8.181346329245482e-12,0.0006087849513867899,1.457417674550694e-07,4.819246734217986e-09,0.8423302336913806,0.9999961512275383
762.0,7.581911495401561e-14,0.005277440936971072,3.182166449973605e-08,8.116783112926821e-12,0.0006001454759899872,1.4583033370744e-07,4.837385798767717e-09,0.8391908085076731,0.9999960085326699
763.0,7.57448744873827e-14,0.005283125431290082,3.2626390665116425e-08,8.052831707312817e-12,0.0005916038483273002,1.459181320386385e-07,4.85552575793039e-09,0.8360083305396879,0.9999958607261938
764.0,7.566998818303759e-14,0.005287974816830068,3.344914540212033e-08,7.989485359147286e-12,0.0005831589399166952,1.46005164958224e-07,4.8736664023037095e-09,0.8327828156706727,0.9999957076388193
765.0,7.559446211351839e-14,0.005291980268960734,3.42902771900002e-08,7.926737400155562e-12,0.0005748096491412695,1.4609143497394135e-07,4.891807523341372e-09,0.8295142997429642,0.9999955490961283
766.0,7.551830232770933e-14,0.005295133410540024,3.515014007248234e-08,7.864581245845019e-12,0.0005665549006401651,1.4617694459161523e-07,4.9099489133550105e-09,0.8262028389155158,0.9999953849184368
767.0,7.544151485069188e-14,0.00529742632857163,3.602909372513978e-08,7.803010394324101e-12,0.0005583936447013572,1.462616963150453e-07,4.928090365515956e-09,0.8228485100056486,0.9999952149206496
768.0,7.536410568360046e-14,0.005298851590525261,3.692750352324901e-08,7.742018425139663e-12,0.0005503248566561571,1.463456926459033e-07,4.946231673856998e-09,0.8194514108140798,0.9999950389121149
769.0,7.528608080348824e-14,0.005299402260278043,3.784574061012491e-08,7.681598998132995e-12,0.0005423475362754626,1.4642893608363235e-07,4.964372633274139e-09,0.8160116604322787,0.999994856696473
770.0,7.52074461631845e-14,0.005299071913633235,3.878418196593294e-08,7.62174585231267e-12,0.0005344607071675827,1.46511429125335e-07,4.982513039528084e-09,0.8125293995312032,0.9999946680715026
771.0,7.512820769117379e-14,0.005297854653374767,3.974321047698492e-08,7.562452804746178e-12,0.0005266634161777471,1.4659317426568154e-07,5.000652689246e-09,0.8090047906305191,0.9999944728289624
772.0,7.504837129146174e-14,0.0052957451238135845,4.072321500550501e-08,7.503713749467603e-12,0.0005189547327891824,1.4667417399680108e-07,5.018791379922841e-09,0.8054380183473716,0.9999942707544301
773.0,7.496794284345696e-14,0.005292738524784432,4.172459045987499e-08,7.445522656403017e-12,0.000511333748525872,1.467544308081831e-07,5.036928909922859e-09,0.8018292896238446,0.999994061627137
774.0,7.48869282018513e-14,0.00528883062504972,4.274773786535148e-08,7.387873570312013e-12,0.0005037995763569474,1.468339471865753e-07,5.055065078481058e-09,0.7981788339322471,0.9999938452197978
775.0,7.4805333196506e-14,0.005284017775070113,4.3793064435256424e-08,7.330760609745937e-12,0.0004963513501029009,1.4691272561588273e-07,5.073199685704409e-09,0.794486903457385,0.999993621298439
776.0,7.472316363234057e-14,0.005278296919099578,4.4860983642637616e-08,7.274177966021916e-12,0.0004889882238435798,1.4699076857706595e-07,5.091332532573203e-09,0.7907537732550298,0.9999933896222198
777.0,7.464042528922535e-14,0.005271665606565824,4.595191529239952e-08,7.218119902212887e-12,0.0004817093713281963,1.4706807854804625e-07,5.109463420942126e-09,0.7869797413858045,0.9999931499432516
778.0,7.455712392188288e-14,0.005264122002696164,4.7066285593899766e-08,7.162580752153198e-12,0.0004745139853873888,1.4714465800360067e-07,5.1275921535416345e-09,0.7831651290237706,0.9999929020064117
779.0,7.447326525978037e-14,0.005255664898351111,4.820452723401208e-08,7.1075549194589335e-12,0.0004674012773475369,1.4722050941526292e-07,5.145718533978781e-09,0.7793102805390016,0.9999926455491536
780.0,7.438885500704546e-14,0.005246293719029671,4.936707945065454e-08,7.053036876564459e-12,0.0004603704764475575,1.4729563525123063e-07,5.163842366738462e-09,0.7754155635535233,0.9999923803013124
781.0,7.43038988423631e-14,0.00523600853300941,5.05543881067767e-08,6.999021163772053e-12,0.0004534208292582247,1.4737003797625754e-07,5.181963457184289e-09,0.7714813689699843,0.9999921059849055
782.0,7.421840241889592e-14,0.005224810058590209,5.176690576480847e-08,6.945502388317706e-12,0.00044655159910444466,1.4744372005156236e-07,5.200081611559553e-09,0.7675081109725334,0.9999918223139294
783.0,7.413237136419445e-14,0.005212699670407755,5.300509176156602e-08,6.8924752234500095e-12,0.0004397620654905201,1.4751668393472738e-07,5.218196636988065e-09,0.7634962269993741,0.999991528994151
784.0,7.404581128011827e-14,0.005199679404788478,5.42694122836129e-08,6.839934407523723e-12,0.0004330515235288042,1.4758893207959924e-07,5.236308341474982e-09,0.7594461776865615,0.9999912257228949
785.0,7.3958727742758e-14,0.005185751964117651,5.556034044307623e-08,6.78787474310686e-12,0.0004264192833719244,1.4766046693619686e-07,5.254416533907593e-09,0.7553584467826407,0.9999909121888257
786.0,7.387112630235856e-14,0.005170920720195287,5.687835635390846e-08,6.736291096101239e-12,0.00041986466964890354,1.4773129095060227e-07,5.2725210240560035e-09,0.7512335410337945,0.9999905880717243
787.0,7.378301248325313e-14,0.0051551897165576475,5.8223947208606135e-08,6.6851783948769945e-12,0.0004133870209055113,1.4780140656487855e-07,5.290621622573777e-09,0.7470719900392235,0.9999902530422606
788.0,7.369439178378804e-14,0.00513856366974238,5.959760735536455e-08,6.634531629419117e-12,0.00040698568904905843,1.4787081621695723e-07,5.308718140998536e-09,0.7428743460765497,0.9999899067617607
789.0,7.360526967626882e-14,0.005121047969481613,6.099983837568504e-08,6.584345850488313e-12,0.00040066003879811625,1.479395223405553e-07,5.326810391752628e-09,0.7386411838971013,0.9999895488819677
790.0,7.351565160688703e-14,0.005102648677805586,6.243114916241365e-08,6.534616168792929e-12,0.0003944094471373271,1.4800752736506232e-07,5.344898188143458e-09,0.7343731004909837,0.9999891790447987
791.0,7.342554299567007e-14,0.005083372527047264,6.389205599822469e-08,6.485337754174804e-12,0.0003882333027778441,1.4807483371545528e-07,5.362981344364016e-09,0.7300707148219442,0.9999887968820953
