Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
507.0,5.6389242698317423e-14,0.00020132014025794895,1.7513543297210244e-12,1.0796336608854198e-10,0.031571158981526584,9.257572898179176e-08,9.191348842166027e-10,0.9684010373510525,0.9999999074217568
508.0,5.665536560323315e-14,0.00020604939896063575,1.8571853814970427e-12,1.0654243161096782e-10,0.030920734814457052,9.291466388439229e-08,9.290795145463431e-10,0.9690499934236952,0.9999999070826051
509.0,5.692017896597511e-14,0.00021086295048092698,1.9689404270574835e-12,1.0514381579530124e-10,0.030285512333247125,9.325268598972773e-08,9.390836570972801e-10,0.9696836766652169,0.9999999067443484
510.0,5.718367046416285e-14,0.00021576183371554026,2.086923822290803e-12,1.0376711209424891e-10,0.029665104309893973,9.358979034616147e-08,9.4914722330754e-10,0.9703024711661723,0.9999999064069899
511.0,5.74458279963817e-14,0.00022074709369489855,2.2114541020183035e-12,1.0241192237320252e-10,0.029059133817382364,9.392597208635187e-08,9.592701217102834e-10,0.9709067505917107,0.9999999060705338
512.0,5.77066396816804e-14,0.00022581978151612624,2.342864568971291e-12,1.0107785671555766e-10,0.02846723396102106,9.426122642667858e-08,9.694522579557591e-10,0.9714968784458804,0.9999999057349827
513.0,5.796609385902908e-14,0.00023098095427436695,2.4815039040442804e-12,9.976453323301086e-11,0.027889047615681384,9.459554866665519e-08,9.796935348334802e-10,0.9720732083298985,0.9999999054003397
514.0,5.822417908673768e-14,0.00023623167499237078,2.6277367984660768e-12,9.847157788069075e-11,0.027324227168899602,9.492893418834548e-08,9.899938522945591e-10,0.9726360841944215,0.9999999050666077
515.0,5.848088414184242e-14,0.00024157301254834314,2.7819446085449575e-12,9.719862427699626e-11,0.026772434269802015,9.526137845578074e-08,1.0003531074742197e-09,0.9731858405858574,0.9999999047337892
516.0,5.873619801944748e-14,0.00024700604160202193,2.9445260336589476e-12,9.59453135279979e-11,0.026233339583803163,9.559287701436979e-08,1.0107711947143934e-09,0.9737228028867604,0.9999999044018866
517.0,5.899010993204075e-14,0.00025253184251897636,3.115897818178525e-12,9.471129405629411e-11,0.025706622553021065,9.592342549032136e-08,1.021248005586497e-09,0.9742472875503666,0.9999999040709021
518.0,5.924260930876811e-14,0.0002581515012930336,3.296495478022655e-12,9.34962214341799e-11,0.025191971162342276,9.625301959005032e-08,1.0317834289143262e-09,0.9747596023293295,0.9999999037408375
519.0,5.949368579467873e-14,0.0002638661094669047,3.4867740525671546e-12,9.229975822102445e-11,0.02468908171107565,9.658165509959289e-08,1.042377350797075e-09,0.9752600464987169,0.9999999034116942
520.0,5.974332924993255e-14,0.0002696767640508533,3.687208882638357e-12,9.112157380472888e-11,0.024197658590112126,9.690932788401866e-08,1.053029654632461e-09,0.9757489110733446,0.999999903083474
521.0,5.999152974898197e-14,0.00027558456743949307,3.898296415342174e-12,8.99613442471662e-11,0.02371741406452366,9.723603388684724e-08,1.0637402211399827e-09,0.9762264790195135,0.9999999027561778
522.0,6.023827757971634e-14,0.00028159062732656707,4.120555036494514e-12,8.881875213347729e-11,0.023248068061510162,9.756176912945817e-08,1.0745089283842861e-09,0.9766930254612357,0.9999999024298065
523.0,6.048356324257924e-14,0.0002876960566177387,4.354525931435497e-12,8.769348642513377e-11,0.022789347963617573,9.788652971050216e-08,1.0853356517986074e-09,0.97714881788102,0.9999999021043606
524.0,6.072737744965508e-14,0.00029390197334133424,4.600773975027369e-12,8.65852423166533e-11,0.02234098840713657,9.82103118053154e-08,1.0962202642083441e-09,0.9775941163153126,0.9999999017798401
525.0,6.096971112372868e-14,0.0003002095005569715,4.859888651651917e-12,8.549372109587621e-11,0.021902731085593475,9.853311166533552e-08,1.1071626358547137e-09,0.9780291735446639,0.9999999014562454
526.0,6.121055539731195e-14,0.0003066197662620402,5.132485006040483e-12,8.44186300076967e-11,0.021474324558241293,9.885492561750965e-08,1.1181626344184805e-09,0.978454235278724,0.9999999011335753
527.0,6.144990161164853e-14,0.00031313390329600375,5.4192046257877995e-12,8.335968212116779e-11,0.021055524063461274,9.917575006370956e-08,1.1292201250437887e-09,0.9788695403361389,0.9999999008118297
528.0,6.168774131568778e-14,0.0003197530492424217,5.720716656417758e-12,8.2316596199876e-11,0.020646091336976178,9.949558148014738e-08,1.1403349703620712e-09,0.9792753208194536,0.9999999004910072
529.0,6.19240662650364e-14,0.00032647834632871056,6.037718849886327e-12,8.128909657551225e-11,0.02024579443478769,9.98144164167916e-08,1.1515070305159908e-09,0.9796718022850971,0.9999999001711057
530.0,6.21588684208814e-14,0.00033331094132348256,6.370938647425879e-12,8.027691302453259e-11,0.019854407560732618,1.0013225149677562e-07,1.1627361631835397e-09,0.9800592039085577,0.9999998998521241
531.0,6.23921399488905e-14,0.00034025198543151093,6.721134297652658e-12,7.927978064784881e-11,0.01947171089857352,1.0044908341582102e-07,1.1740222236020945e-09,0.9804377386448193,0.9999998995340594
532.0,6.262387321808825e-14,0.00034730263418619224,7.089096010877287e-12,7.829743975345e-11,0.019097490448518866,1.0076490894165018e-07,1.185365064592603e-09,0.98080761338417,0.999999899216909
533.0,6.285406079971179e-14,0.00035446404733943324,7.475647150576688e-12,7.732963574188757e-11,0.01873153786808161,1.0107972491340556e-07,1.196764536583828e-09,0.9811690291034617,0.9999998989006692
534.0,6.30826954660374e-14,0.00036173738874893923,7.881645463004521e-12,7.637611899453814e-11,0.018373650317179233,1.0139352824106479e-07,1.2082204876365817e-09,0.9815221810129169,0.9999998985853364
535.0,6.330977018919439e-14,0.00036912382626281333,8.307984345936693e-12,7.54366447645833e-11,0.018023630307381272,1.0170631590486565e-07,1.2197327634680577e-09,0.98186725869857,0.9999998982709063
536.0,6.353527813995117e-14,0.0003766245316013394,8.755594157565174e-12,7.451097307061772e-11,0.01768128555520727,1.0201808495471946e-07,1.2313012074762146e-09,0.9822044462604382,0.9999998979573738
537.0,6.375921268648364e-14,0.0003842406802359899,9.225443566576321e-12,7.359886859283354e-11,0.017346428839386124,1.0232883250964187e-07,1.242925660764107e-09,0.9825339224465058,0.9999998976447332
538.0,6.398156739312477e-14,0.0003919734512654076,9.718540944464201e-12,7.270010057169544e-11,0.017018877861976745,1.0263855575716358e-07,1.2546059621643994e-09,0.9828558607826126,0.9999998973329788
539.0,6.420233601909283e-14,0.00039982402728845433,1.0235935801154954e-11,7.18144427090573e-11,0.016698455113266675,1.0294725195276541e-07,1.2663419482637504e-09,0.9831704296983323,0.9999998970221032
540.0,6.442151251720716e-14,0.00040779359427412366,1.0778720265031392e-11,7.09416730716468e-11,0.016384987740351235,1.0325491841929706e-07,1.2781334534273466e-09,0.9834777926489299,0.9999998967120997
541.0,6.463909103257456e-14,0.0004158833414282144,1.1348030608471805e-11,7.008157399685138e-11,0.016078307419304962,1.0356155254640374e-07,1.289980309823355e-09,0.9837781082334783,0.9999998964029593
542.0,6.485506590127403e-14,0.0004240944610567861,1.194504882003565e-11,6.923393200076254e-11,0.015778250230859808,1.0386715178995951e-07,1.3018823474474832e-09,0.984071530309223,0.9999998960946737
543.0,6.506943164901358e-14,0.0004324281484261635,1.2571004224446082e-11,6.839853768839934e-11,0.015484656539498551,1.0417171367149088e-07,1.3138393941475012e-09,0.9843582081022708,0.9999998957872323
544.0,6.528218298977524e-14,0.000440885601619449,1.3227175151544046e-11,6.75751856660688e-11,0.015197370875880615,1.0447523577761232e-07,1.3258512756477572e-09,0.9846382863146896,0.9999998954806253
545.0,6.549331482444398e-14,0.00044946802138943863,1.3914890655405027e-11,6.676367445579819e-11,0.014916241822514038,1.047777157594519e-07,1.3379178155737506e-09,0.9849119052280957,0.9999998951748406
546.0,6.570282223942602e-14,0.0004581766110078381,1.463553228483358e-11,6.596380641179694e-11,0.01464112190259292,1.0507915133209288e-07,1.35003883547666e-09,0.9851792008038043,0.9999998948698664
547.0,6.591070050524913e-14,0.00046701257611061597,1.5390535906469726e-11,6.517538763888209e-11,0.014371867471915423,1.053795402740107e-07,1.3622141548578999e-09,0.985440304779624,0.9999998945656886
548.0,6.611694507514751e-14,0.0004759771245393976,1.6181393581757642e-11,6.439822791282383e-11,0.014108338613804658,1.0567888042650104e-07,1.3744435911936271e-09,0.9856953447633675,0.9999998942622929
549.0,6.632155158364063e-14,0.0004850714661787973,1.7009655499060057e-11,6.363214060256441e-11,0.013850399036953566,1.0597716969312833e-07,1.3867269599592983e-09,0.9859444443231508,0.9999998939596637
550.0,6.652451584509724e-14,0.0004942968127895567,1.787693196220945e-11,6.287694259425711e-11,0.013597915976116504,1.0627440603916325e-07,1.3990640746541897e-09,0.9861877230745563,0.9999998936577844
551.0,6.672583385228353e-14,0.0005036543778373064,1.8784895436815444e-11,6.213245421707952e-11,0.013350760095572178,1.0657058749102956e-07,1.411454746825841e-09,0.9864252967647228,0.9999998933566371
552.0,6.692550177490397e-14,0.0005131453763168326,1.9735282655667793e-11,6.139849917077446e-11,0.013108805395282704,1.0686571213573899e-07,1.4238987860945968e-09,0.9866572773534417,0.999999893056202
553.0,6.712351595813492e-14,0.0005227710245718031,2.0729896784598955e-11,6.067490445488549e-11,0.012871929119680775,1.0715977812035544e-07,1.4363960001779965e-09,0.9868837730913131,0.999999892756459
554.0,6.731987292114158e-14,0.0005325325401096016,2.1770609650180908e-11,5.996150029962253e-11,0.012640011669007646,1.074527836514275e-07,1.4489461949152764e-09,0.9871048885950383,0.9999998924573854
555.0,6.751456935558726e-14,0.000542431141411332,2.2859364030667886e-11,5.9258120098338e-11,0.012412936513139582,1.0774472699444707e-07,1.4615491742916703e-09,0.987320724919904,0.9999998921589586
556.0,6.770760212413924e-14,0.0005524680477366746,2.3998176011607013e-11,5.856460034156023e-11,0.012190590107829625,1.0803560647330503e-07,1.4742047404628555e-09,0.987531379629527,0.9999998918611523
557.0,6.78989682589566e-14,0.000562644478923525,2.5189137407563506e-11,5.7880780552545847e-11,0.011972861813302425,1.0832542046974278e-07,1.4869126937792097e-09,0.987736946862913,0.9999998915639404
558.0,6.808866496018046e-14,0.0005729616551821828,2.6434418251430265e-11,5.720650322431796e-11,0.011759643815135045,1.0861416742280714e-07,1.499672832810173e-09,0.9879375173988951,0.9999998912672936
559.0,6.827668959440899e-14,0.0005834207968839789,2.7736269352815997e-11,5.654161375814844e-11,0.011550831047363224,1.0890184582831897e-07,1.5124849543684221e-09,0.9881331787180022,0.9999998909711819
560.0,6.846303969316827e-14,0.0005940231243440907,2.9097024927019422e-11,5.588596040344709e-11,0.011346321117748791,1.0918845423832598e-07,1.525348853534115e-09,0.988324015061819,0.9999998906755726
561.0,6.864771295137767e-14,0.0006047698575984051,3.0519105296129744e-11,5.523939419902783e-11,0.011146014235150646,1.0947399126057423e-07,1.5382643236790188e-09,0.9885101074898888,0.999999890380431
562.0,6.883070722580702e-14,0.000615662216174238,3.2005019663808075e-11,5.4601768915711424e-11,0.010949813138940013,1.0975845555796766e-07,1.5512311564906091e-09,0.9886915339342113,0.9999998900857207
563.0,6.901202053352973e-14,0.0006267014188546628,3.355736896533133e-11,5.3972941000234693e-11,0.010757623030401928,1.1004184584804299e-07,1.5642491419961342e-09,0.9888683692513892,0.9999998897914021
564.0,6.919165105037159e-14,0.0006378886834363165,3.5178848794499814e-11,5.335276952043443e-11,0.010569351506069236,1.1032416090244034e-07,1.577318068586594e-09,0.9890406852724694,0.9999998894974338
565.0,6.936959710935193e-14,0.0006492252264803871,3.6872252409030246e-11,5.274111611167061e-11,0.01038490849293306,1.1060539954637141e-07,1.590437723040666e-09,0.9892085508505316,0.9999998892037718
566.0,6.954585719912412e-14,0.000660712263056654,3.8640473816087336e-11,5.2137844924462064e-11,0.010204206185478395,1.1088556065810279e-07,1.6036078905486014e-09,0.9893720319060673,0.9999998889103693
567.0,6.9720429962408e-14,0.0006723510064802775,4.048651093961577e-11,5.1542822573302634e-11,0.010027158984492385,1.1116464316843024e-07,1.6168283547359694e-09,0.9895311914701972,0.9999998886171769
568.0,6.989331419442561e-14,0.0006841426680411463,4.241346887116856e-11,5.095591808662943e-11,0.009853683437595745,1.1144264606016251e-07,1.630098897687485e-09,0.9896860897257694,0.9999998883241416
569.0,7.00645088413254e-14,0.000696088456725561,4.442456320594247e-11,5.037700285791339e-11,0.009683698181448331,1.1171956836759911e-07,1.6434192999705926e-09,0.9898367840463833,0.9999998880312077
570.0,7.023401299861073e-14,0.0007081895789299325,4.6523123465763035e-11,4.980595059784627e-11,0.009517123885581135,1.1199540917602511e-07,1.656789340659126e-09,0.9899833290333802,0.999999887738316
571.0,7.04018259095632e-14,0.0007204472381663663,4.871259661076834e-11,4.92426372875969e-11,0.009353883197809276,1.1227016762119006e-07,1.670208797356808e-09,0.9901257765508372,0.9999998874454041
572.0,7.056794696366531e-14,0.000732862634759758,5.099655064158366e-11,4.8686941133110835e-11,0.009193900691180507,1.1254384288881077e-07,1.6836774462206797e-09,0.9902641757586099,0.9999998871524057
573.0,7.073237569501993e-14,0.0007454369655361596,5.337867829378012e-11,4.813874252042393e-11,0.00903710281241454,1.1281643421405327e-07,1.6971950619845167e-09,0.9903985731434584,0.9999998868592507
574.0,7.089511178077074e-14,0.0007581714235022195,5.586280082645363e-11,4.759792397197229e-11,0.008883417831792747,1.130879408810373e-07,1.710761417982088e-09,0.9905290125482908,0.9999998865658647
575.0,7.105615503952057e-14,0.000771067197515308,5.845287190676394e-11,4.7064370103868746e-11,0.008732775794454955,1.1335836222233038e-07,1.7243762861703504e-09,0.9906555351995665,0.9999998862721693
576.0,7.121550542975123e-14,0.0007841254719441044,6.11529815923133e-11,4.653796758412417e-11,0.008585108473063863,1.1362769761845368e-07,1.738039437152614e-09,0.9907781797328853,0.9999998859780813
577.0,7.137316304824105e-14,0.0007973474263193439,6.396736041325204e-11,4.6018605091790917e-11,0.008440349321797895,1.1389594649738503e-07,1.7517506402015453e-09,0.9908969822168057,0.9999998856835132
578.0,7.15291281284838e-14,0.0008107342349743637,6.690038355602606e-11,4.5506173277006e-11,0.008298433431634143,1.1416310833406354e-07,1.7655096632821207e-09,0.9910119761749151,0.9999998853883721
579.0,7.168340103910952e-14,0.0008242870666752199,6.99565751507121e-11,4.5000564721912124e-11,0.008159297486884726,1.1442918264989999e-07,1.7793162730745035e-09,0.9911231926061893,0.9999998850925603
580.0,7.183598228230434e-14,0.0008380070842400302,7.31406126638962e-11,4.4501673902436546e-11,0.00802287972295058,1.1469416901229493e-07,1.793170234996766e-09,0.9912306600036704,0.9999998847959741
581.0,7.198687249223187e-14,0.0008518954441471316,7.645733139907266e-11,4.400939715090397e-11,0.007889119885257196,1.1495806703414627e-07,1.8070713132275877e-09,0.9913344043714932,0.9999998844985043
582.0,7.213607243346083e-14,0.0008659532961318225,7.991172910657968e-11,4.352363261946881e-11,0.007757959189338775,1.1522087637336982e-07,1.8210192707288618e-09,0.991434449240286,0.9999998842000353
583.0,7.228358299938432e-14,0.0008801817827713254,8.35089707050907e-11,4.304428024434054e-11,0.007629340282037999,1.1548259673242189e-07,1.8350138692680944e-09,0.9915308156809779,0.9999998839004458
584.0,7.242940521065347e-14,0.0008945820390575546,8.725439311671478e-11,4.257124171079059e-11,0.007503207203788777,1.1574322785782253e-07,1.8490548694408378e-09,0.9916235223170349,0.9999998835996072
585.0,7.2573540213606e-14,0.0009091551919573706,9.115351021776708e-11,4.2104420418915644e-11,0.007379505351950965,1.1600276953967884e-07,1.8631420306929705e-09,0.9917125853351563,0.9999998832973841
586.0,7.271598927869844e-14,0.0009239023599599849,9.521201790731392e-11,4.164372145014334e-11,0.007258181445167212,1.1626122161121529e-07,1.8772751113428242e-09,0.9917980184944506,0.9999998829936332
587.0,7.285675379894395e-14,0.0009388246526110698,9.943579929561029e-11,4.1189051534461314e-11,0.007139183488711747,1.1651858394830951e-07,1.8914538686032846e-09,0.9918798331341229,0.9999998826882044
588.0,7.299583528835334e-14,0.000953923170033233,1.0383093001453779e-10,4.074031901835345e-11,0.007022460740803381,1.1677485646902006e-07,1.9056780586037634e-09,0.9919580381796885,0.9999998823809385
589.0,7.313323538037484e-14,0.0009691990024324117,1.0840368365223849e-10,4.029743383342379e-11,0.006907963679854015,1.1703003913312997e-07,1.919947436412015e-09,0.9920326401477468,0.9999998820716682
590.0,7.326895582634651e-14,0.0009846532295898934,1.1316053731409514e-10,3.98603074656973e-11,0.006795643972626877,1.172841319416834e-07,1.934261756055936e-09,0.9921036431493291,0.9999998817602175
591.0,7.34029984939433e-14,0.0010002869203393923,1.1810817731226846e-10,3.9428852925575235e-11,0.0066854544432771,1.1753713493653098e-07,1.948620770545145e-09,0.9921710488918467,0.9999998814464
592.0,7.353536536563582e-14,0.0010161011320288817,1.2325350498601074e-10,3.900298471843459e-11,0.006577349043250023,1.1778904819987165e-07,1.9630242318925546e-09,0.9922348566796627,0.9999998811300203
593.0,7.366605853715097e-14,0.0010320969099667783,1.2860364265500888e-10,3.858261881585516e-11,0.006471282822012695,1.1803987185381151e-07,1.9774718911357485e-09,0.9922950634133018,0.9999998808108725
594.0,7.379508021593432e-14,0.0010482752868518361,1.3416593970798717e-10,3.816767262745657e-11,0.006367211898593245,1.1828960605990276e-07,1.991963498358288e-09,0.9923516635873265,0.9999998804887394
595.0,7.392243271962482e-14,0.0010646372821865849,1.3994797882889497e-10,3.775806497333715e-11,0.006265093433906826,1.1853825101870599e-07,2.006498802710914e-09,0.9924046492868953,0.9999998801633929
596.0,7.404811847453016e-14,0.0010811839016736772,1.4595758236295335e-10,3.73537160570954e-11,0.006164885603844177,1.1878580696934514e-07,2.021077552432613e-09,0.9924540101830236,0.9999998798345923
597.0,7.417214001410415e-14,0.001097916136594709,1.522028188249048e-10,3.69545474394212e-11,0.006066547573100971,1.1903227418907242e-07,2.0356994948715077e-09,0.9924997335265654,0.9999998795020851
598.0,7.429449997743867e-14,0.0011148349631711196,1.58692009551779e-10,3.656048201224707e-11,0.005970039469727482,1.1927765299282293e-07,2.0503643765057616e-09,0.9925418041409385,0.9999998791656051
599.0,7.441520110775502e-14,0.0011319413419065923,1.6543373550258993e-10,3.6171443973442626e-11,0.005875322360376836,1.195219437327898e-07,2.06507194296424e-09,0.9925802044136075,0.9999998788248727
600.0,7.453424625090303e-14,0.0011492362169105176,1.7243684420728633e-10,3.5787358802041075e-11,0.005782358226232569,1.1976514679798557e-07,2.079821939047131e-09,0.9926149142863457,0.9999998784795937
601.0,7.465163835386623e-14,0.0011667205152021058,1.7971045686741842e-10,3.540815323398605e-11,0.005691109939595639,1.2000726261381878e-07,2.0946141087463776e-09,0.9926459112442937,0.9999998781294587
602.0,7.476738046327579e-14,0.0011843951459944851,1.8726397561089613e-10,3.503375523838703e-11,0.005601541241112253,1.2024829164166685e-07,2.109448195266046e-09,0.9926731703038314,0.9999998777741425
603.0,7.488147572392712e-14,0.001202260999958404,1.951070909033147e-10,3.466409399426907e-11,0.0055136167176235585,1.204882343784557e-07,2.124323941042544e-09,0.9926966639992834,0.9999998774133035
604.0,7.499392737730716e-14,0.0012203189484650736,2.0324978911828434e-10,3.429909986780982e-11,0.005427301780620502,1.207270913562367e-07,2.1392410877646935e-09,0.9927163623684728,0.9999998770465826
605.0,7.510473876012635e-14,0.0012385698428073592,2.1170236026925382e-10,3.3938704390048626e-11,0.005342562645285056,1.2096486314177243e-07,2.1541993763937233e-09,0.9927322329371449,0.9999998766736026
606.0,7.521391330285914e-14,0.0012570145133992021,2.2047540590533582e-10,3.358284023505956e-11,0.005259366310102454,1.2120155033612468e-07,2.1691985471831045e-09,0.9927442407022734,0.999999876293967
607.0,7.532145452829067e-14,0.0012756537689523988,2.295798471736192e-10,3.323144119857654e-11,0.005177680537027371,1.2143715357423895e-07,2.184238339698259e-09,0.9927523481142712,0.99999987590726
608.0,7.542736605007227e-14,0.0012944883956303064,2.39026933050538e-10,3.288444217706075e-11,0.005097473832188066,1.2167167352453917e-07,2.199318492836175e-09,0.9927565150581215,0.9999998755130444
609.0,7.553165157128328e-14,0.0013135191561781312,2.488282487448281e-10,3.254177914720088e-11,0.005018715427114142,1.2190511088852447e-07,2.2144387448448087e-09,0.9927566988334454,0.9999998751108615
610.0,7.563431488300142e-14,0.0013327467890288302,2.589957242746331e-10,3.220338914583427e-11,0.004941375260471559,1.2213746640036248e-07,2.2295988333424795e-09,0.9927528541335284,0.9999998747002298
611.0,7.573535986288125e-14,0.0013521720073845743,2.695416432213752e-10,3.186921025028303e-11,0.004865423960291985,1.2236874082649582e-07,2.244798495337011e-09,0.9927449330233173,0.9999998742806437
612.0,7.583479047373971e-14,0.0013717954982728005,2.804786516629466e-10,3.1539181559091474e-11,0.00479083282668107,1.2259893496523748e-07,2.2600374672448468e-09,0.9927328849164121,0.9999998738515729
613.0,7.593261076215242e-14,0.001391617921576548,2.918197672888953e-10,3.1213243173160645e-11,0.004717573814993086,1.2282804964638472e-07,2.275315484909957e-09,0.9927166565510679,0.9999998734124612
614.0,7.602882485705548e-14,0.001411639909038511,3.035783887002108e-10,3.089133617726637e-11,0.004645619519458212,1.2305608573082937e-07,2.2906322836226497e-09,0.9926961919652247,0.9999998729627247
615.0,7.612343696835445e-14,0.0014318620632379744,3.157683048963122e-10,3.0573402621954314e-11,0.004574943157249358,1.2328304411015908e-07,2.3059875981382525e-09,0.9926714324705871,0.9999998725017515
616.0,7.621645138554841e-14,0.0014522849565405682,3.284037049520364e-10,3.025938550580587e-11,0.004505518552976943,1.2350892570628354e-07,2.321381162695658e-09,0.9926423166257714,0.9999998720288997
617.0,7.630787247635624e-14,0.0014729091300198177,3.414991878871643e-10,2.994922875806268e-11,0.004437320123598791,1.2373373147104854e-07,2.3368127110356907e-09,0.9926087802085403,0.9999998715434962
618.0,7.639770468535216e-14,0.0014937350923501017,3.550697727312611e-10,2.964287722160273e-11,0.0043703228637333785,1.2395746238585507e-07,2.3522819764194137e-09,0.9925707561871461,0.999999871044836
619.0,7.648595253261575e-14,0.0015147633186705946,3.6913090878653686e-10,2.9340276636263214e-11,0.004304502331365764,1.2418011946128467e-07,2.367788691646289e-09,0.9925281746908015,0.9999998705321793
620.0,7.657262061238376e-14,0.0015359942494194395,3.8369848609141907e-10,2.9041373622499034e-11,0.004239834633934519,1.2440170373672595e-07,2.3833325890721007e-09,0.9924809629793028,0.9999998700047515
621.0,7.665771359171517e-14,0.0015574282891376568,3.9878884608761615e-10,2.8746115665369907e-11,0.004176296414788837,1.2462221627999985e-07,2.3989134006269105e-09,0.9924290454118239,0.9999998694617409
622.0,7.674123620916581e-14,0.0015790658052423725,4.1441879249339476e-10,2.8454451098851973e-11,0.004113864840006303,1.248416581869999e-07,2.414530857832732e-09,0.9923723434149054,0.9999998689022968
623.0,7.682319327347013e-14,0.0016009071267685951,4.30605602385845e-10,2.816632909046218e-11,0.00405251758555988,1.250600305813183e-07,2.430184691821167e-09,0.9923107754496636,0.9999998683255287
624.0,7.690358966223194e-14,0.0016229525430792406,4.4736703749492185e-10,2.7881699626191883e-11,0.003992232824825598,1.2527733461388905e-07,2.44587463335082e-09,0.9922442569782405,0.9999998677305035
625.0,7.6982430320627e-14,0.0016452023025427134,4.64721355712038e-10,2.7600513495741654e-11,0.003932989216420567,1.2549357146262505e-07,2.461600412824658e-09,0.9921727004295222,0.9999998671162449
626.0,7.705972026011438e-14,0.001667656611177625,4.826873228160279e-10,2.7322722278050953e-11,0.0038747658923623746,1.2570874233206454e-07,2.4773617603072043e-09,0.9920960151641512,0.9999998664817298
627.0,7.713546455715439e-14,0.001690315631264122,5.012842244192908e-10,2.7048278327115783e-11,0.0038175424465409953,1.2592284845301557e-07,2.4931584055415327e-09,0.992014107438859,0.9999998658258881
628.0,7.7209668351942e-14,0.0017131794799212549,5.205318781368896e-10,2.677713475808881e-11,0.003761298923494196,1.2613589108220228e-07,2.5089900779662722e-09,0.9919268803701462,0.9999998651475994
629.0,7.728233684714304e-14,0.0017362482276501476,5.404506459815923e-10,2.650924543365493e-11,0.003706015807478469,1.26347871501923e-07,2.5248565067322845e-09,0.9918342338973396,0.9999998644456916
630.0,7.735347530664517e-14,0.0017595218968420978,5.610614469874487e-10,2.6244564950676616e-11,0.0036516740118265906,1.2655879101969455e-07,2.540757420719394e-09,0.9917360647450579,0.9999998637189376
631.0,7.742308905431769e-14,0.0017830004602516724,5.823857700650672e-10,2.5983048627104582e-11,0.0035982548685847067,1.2676865096792148e-07,2.5566925485528096e-09,0.9916322663851127,0.9999998629660549
632.0,7.749118347277786e-14,0.0018066838394339064,6.044456870911658e-10,2.5724652489144295e-11,0.0035457401184203277,1.2697745270354349e-07,2.57266161861954e-09,0.9915227289978825,0.9999998621857008
633.0,7.755776400217323e-14,0.001830571903145517,6.272638662354931e-10,2.5469333258677937e-11,0.003494111900794421,1.2718519760770777e-07,2.5886643590846118e-09,0.9914073394331882,0.9999998613764722
634.0,7.762283613896784e-14,0.001854664465709668,6.5086358552789e-10,2.5217048340931802e-11,0.003443352744390025,1.27391887085432e-07,2.6047004979071272e-09,0.991285981170708,0.999999860536901
635.0,7.76864054347413e-14,0.001878961285343773,6.75268746668373e-10,2.4967755812385853e-11,0.0033934455577900786,1.2759752256526623e-07,2.6207697628562476e-09,0.9911585342799694,0.9999998596654534
636.0,7.774847749499891e-14,0.0019034620624502874,7.0050388908324e-10,2.4721414408920825e-11,0.003344373620398154,1.2780210549897033e-07,2.636871881527014e-09,0.9910248753799498,0.999999858760525
637.0,7.780905797798984e-14,0.0019281664378699708,7.265942042299854e-10,2.4477983514196492e-11,0.0032961205735949307,1.280056373611848e-07,2.653006581355999e-09,0.9908848775983337,0.9999998578204397
638.0,7.786815259353489e-14,0.001953073991097526,7.535655501540453e-10,2.423742314825623e-11,0.0032486704121242526,1.2820811964910733e-07,2.669173589636837e-09,0.9907384105304579,0.9999998568434451
639.0,7.792576710186699e-14,0.0019781842384592047,7.814444663002167e-10,2.3999693956354347e-11,0.003202007475702201,1.284095538821737e-07,2.6853726335356315e-09,0.9905853401979969,0.9999998558277111
640.0,7.798190731247907e-14,0.0020034966312522016,8.102581885816397e-10,2.376475719799924e-11,0.003156116440843183,1.2860994160172986e-07,2.701603440106255e-09,0.9904255290074242,0.9999998547713254
641.0,7.803657908298422e-14,0.002029010553846085,8.400346647094971e-10,2.353257473621064e-11,0.003110982312897539,1.2880928437072858e-07,2.717865736305407e-09,0.9902588357083002,0.9999998536722902
642.0,7.8089788317986e-14,0.002054725321745517,8.708025697860708e-10,2.330310902698404e-11,0.003066590418294089,1.2900758377341086e-07,2.7341592490076345e-09,0.9900851153514337,0.9999998525285192
643.0,7.81415409679569e-14,0.0020806401796145714,9.025913221642559e-10,2.307632310895781e-11,0.003022926396982553,1.2920484141499038e-07,2.750483705020225e-09,0.9899042192469666,0.9999998513378339
644.0,7.819184302812777e-14,0.0021067542992627784,9.354310995765074e-10,2.2852180593281115e-11,0.002979976195070646,1.2940105892135218e-07,2.7668388310978377e-09,0.9897159949224317,0.9999998500979593
645.0,7.824070053738847e-14,0.0021330667775924517,9.693528555360746e-10,2.2630645653675868e-11,0.002937726057649802,1.295962379387429e-07,2.78322435395712e-09,0.9895202860808414,0.9999998488065209
646.0,7.82881195771994e-14,0.0021595766345079825,1.0043883360135399e-09,2.2411683016690407e-11,0.002896162521805317,1.2979038013347098e-07,2.799640000291145e-09,0.9893169325588589,0.99999984746104
647.0,7.833410627051172e-14,0.002186282810786712,1.040570096391587e-09,2.2195257952139195e-11,0.002855272409805173,1.2998348719160444e-07,2.8160854967837267e-09,0.9891057702851115,0.9999998460589291
