Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
541.0,3.250907201382082e-23,2.439564573898664e-07,9.02451061072649e-15,4.4321052830543905e-17,1.0981515528259273e-05,8.235722188508689e-11,1.0258555021558145e-12,0.8449207885834058,0.99999995529244
542.0,3.261769270285188e-23,2.4512315280405387e-07,9.499288720603552e-15,4.378498630815333e-17,1.0697228217811752e-05,8.260024912663479e-11,1.035320585231385e-12,0.8389498086238786,0.9999999519138923
543.0,3.272550411335293e-23,2.461552871648455e-07,9.997079094754495e-15,4.325666547704627e-17,1.041839305648182e-05,8.284245138543404e-11,1.0448294142177282e-12,0.832816302679528,0.9999999482930648
544.0,3.283250358681595e-23,2.470485124469763e-07,1.0518898322228051e-14,4.273596044195653e-17,1.0144909586280054e-05,8.308382674071265e-11,1.0543818505223153e-12,0.826519924290735,0.999999944413565
545.0,3.2938688558732417e-23,2.477987001284794e-07,1.1065803330278662e-14,4.222274378400131e-17,9.876682285173363e-06,8.332437332290184e-11,1.0639777538835112e-12,0.8200605966154724,0.9999999402579594
546.0,3.3044056557898393e-23,2.484019666480717e-07,1.1638892792327976e-14,4.1716890507849905e-17,9.613620381379151e-06,8.356408931318563e-11,1.0736169823900787e-12,0.8134385239202765,0.9999999358077112
547.0,3.3148605205710555e-23,2.488546986992946e-07,1.2239308577763392e-14,4.121827799013434e-17,9.355637663853257e-06,8.380297294304657e-11,1.0832993925007078e-12,0.8066542023778859,0.9999999310431156
548.0,3.325233221545452e-23,2.491535781509804e-07,1.2868237244567782e-14,4.072678592907411e-17,9.102652288875444e-06,8.404102249380378e-11,1.0930248390635051e-12,0.7997084300658102,0.9999999259432312
549.0,3.3355235391590103e-23,2.4929560637370483e-07,1.3526911575800708e-14,4.024229629528591e-17,8.854586582706623e-06,8.427823629616708e-11,1.1027931753355221e-12,0.7926023160601423,0.9999999204858077
550.0,3.3457312629029016e-23,2.492781277441939e-07,1.421661216095763e-14,3.976469328374419e-17,8.611366840367688e-06,8.451461272978183e-11,1.112604253002254e-12,0.7853372885202107,0.999999914647209
551.0,3.355856191240485e-23,2.490988520944381e-07,1.493866902325595e-14,3.929386326686399e-17,8.372923120668768e-06,8.47501502227808e-11,1.1224579221970814e-12,0.7779151016621362,0.9999999084023335
552.0,3.365898131533908e-23,2.4875587586985326e-07,1.569446329391263e-14,3.882969474867626e-17,8.13918903769611e-06,8.498484725132597e-11,1.1323540315207833e-12,0.7703378415230948,0.9999999017245287
553.0,3.375856899970361e-23,2.4824770176145736e-07,1.6485428934497746e-14,3.837207832007497e-17,7.910101549048701e-06,8.521870233917332e-11,1.1422924280609356e-12,0.7626079304231492,0.9999998945855021
554.0,3.385732321487498e-23,2.475732565806679e-07,1.7313054508456702e-14,3.792090661509504e-17,7.685600741190275e-06,8.545171405721172e-11,1.1522729574113957e-12,0.7547281300379188,0.9999998869552275
555.0,3.39552422969845e-23,2.4673190715269317e-07,1.817888500292315e-14,3.747607426820881e-17,7.4656296123702106e-06,8.568388102302234e-11,1.162295463691627e-12,0.7467015430030617,0.9999998788018453
556.0,3.405232466816686e-23,2.457234740149512e-07,1.908452370195302e-14,3.703747787260749e-17,7.250133853636594e-06,8.591520190043482e-11,1.17235978956614e-12,0.7385316129806018,0.9999998700915589
557.0,3.4148568835799624e-23,2.4454824272117537e-07,2.0031634112329287e-14,3.660501593944301e-17,7.0390616285437285e-06,8.614567539907966e-11,1.1824657762637832e-12,0.7302221231273749,0.9999998607885244
558.0,3.4243973391743925e-23,2.43206972569433e-07,2.102194194310607e-14,3.617858885800977e-17,6.832363352222267e-06,8.637530027394281e-11,1.1926132635971157e-12,0.7217771929174029,0.9999998508547353
559.0,3.4338537011577486e-23,2.417009025932552e-07,2.2057237140078982e-14,3.5758098856839486e-17,6.629991470545973e-06,8.660407532493036e-11,1.2028020899816326e-12,0.7132012732824863,0.999999840249901
560.0,3.443225845382553e-23,2.400317546791881e-07,2.313937597638042e-14,3.5343449965685857e-17,6.431900240182926e-06,8.683199939642009e-11,1.2130320924550452e-12,0.7044991400488815,0.9999998289313188
561.0,3.4525136559189005e-23,2.3820173370116224e-07,2.4270283200423208e-14,3.493454797838005e-17,6.238045510370484e-06,8.705907137682696e-11,1.2233031066964681e-12,0.6956758856622259,0.9999998168537393
562.0,3.461717024976873e-23,2.3621352459169137e-07,2.5451954242428344e-14,3.4531300416531553e-17,6.048384507290938e-06,8.728529019815857e-11,1.2336149670455863e-12,0.6867369092078417,0.9999998039692258
563.0,3.4708358528287233e-23,2.340702863017305e-07,2.6686457480793353e-14,3.4133616494055015e-17,5.8628756219549075e-06,8.751065483558196e-11,1.2439675065217898e-12,0.6776879047490182,0.9999997902270044
564.0,3.479870047730874e-23,2.3177564263457884e-07,2.7975936569573434e-14,3.374140708250361e-17,5.681478202519822e-06,8.773516430698601e-11,1.2543605568432432e-12,0.6685348480215056,0.9999997755733089
565.0,3.488819525845515e-23,2.2933366997391353e-07,2.932261282836389e-14,3.3354584677185806e-17,5.504152351977416e-06,8.795881767254136e-11,1.2647939484459146e-12,0.6592839815382273,0.9999997599512158
566.0,3.4976842111621714e-23,2.2674888196144074e-07,3.07287876958971e-14,3.297306336404914e-17,5.3308587321419025e-06,8.818161403427109e-11,1.2752675105025766e-12,0.6499417981736993,0.9999997433004724
567.0,3.506464035418866e-23,2.2402621121500824e-07,3.2196845248674054e-14,3.259675878731047e-17,5.161558374854233e-06,8.840355253561361e-11,1.2857810709416914e-12,0.6405150233128106,0.999999725557315
568.0,3.5151589380234465e-23,2.2117098821286973e-07,3.3729254785977606e-14,3.222558811781485e-17,4.996212501291128e-06,8.862463236099185e-11,1.296334456466357e-12,0.6310105956630481,0.9999997066542792
569.0,3.5237688659743294e-23,2.18188917503386e-07,3.532857348262588e-14,3.1859470022104177e-17,4.834782350228197e-06,8.884485273537672e-11,1.3069274925730645e-12,0.6214356468428409,0.9999996865199996
570.0,3.532293773781476e-23,2.1508605143126047e-07,3.699744911084991e-14,3.149832463217924e-17,4.677229016056444e-06,8.906421292386295e-11,1.3175600035705125e-12,0.6117974798712494,0.9999996650790004
571.0,3.540733623387079e-23,2.1186876160085154e-07,3.873862283268413e-14,3.114207351593801e-17,4.523513297290524e-06,8.928271223123134e-11,1.3282318125982949e-12,0.6021035466953844,0.9999996422514752
572.0,3.549088384086255e-23,2.0854370832355456e-07,4.055493206429251e-14,3.079063964827379e-17,4.3735955562357135e-06,8.950035000152837e-11,1.338942741645534e-12,0.5923614249017567,0.9999996179530549
573.0,3.557358032447535e-23,2.0511780831935928e-07,4.2449313413654225e-14,3.0443947382814564e-17,4.227435590400164e-06,8.971712561762851e-11,1.3496926115695024e-12,0.582578793765851,0.9999995920945672
574.0,3.565542552233431e-23,2.0159820096198613e-07,4.442480569306575e-14,3.010192242429249e-17,4.0849925161527025e-06,8.993303850081276e-11,1.3604812421141164e-12,0.5727634098006377,0.9999995645817809
575.0,3.5736419343208936e-23,1.979922133720494e-07,4.648455300791993e-14,2.9764491801524695e-17,3.946224665029921e-06,9.014808811033752e-11,1.3713084519283867e-12,0.5629230819692612,0.9999995353151392
576.0,3.581656176621831e-23,1.943073246734574e-07,4.8631807923253104e-14,2.9431583840991515e-17,3.811089492997841e-06,9.036227394301176e-11,1.3821740585848359e-12,0.5530656467297788,0.999999504189481
577.0,3.58958528400353e-23,1.9055112973438272e-07,5.0869934709557773e-14,2.910312814099797e-17,3.679543502869644e-06,9.05755955327698e-11,1.3930778785977948e-12,0.5431989430804992,0.9999994710937462
578.0,3.5974292682091396e-23,1.8673130271567629e-07,5.3202412669379854e-14,2.8779055546404253e-17,3.5515421799753064e-06,9.078805245024436e-11,1.4040197274416542e-12,0.5333307877732445,0.9999994359106702
579.0,3.6051881477782306e-23,1.8285556074654593e-07,5.563283954624337e-14,2.845929812391132e-17,3.427039941072649e-06,9.099964430234236e-11,1.4149994195690586e-12,0.5234689508586221,0.9999993985164601
580.0,3.612861947967356e-23,1.789316280398631e-07,5.816493501745315e-14,2.81437891378891e-17,3.3059900963843254e-06,9.121037073182484e-11,1.426016768428977e-12,0.5136211317224929,0.9999993587804585
581.0,3.6204507006706257e-23,1.7496720074767664e-07,6.080254427234332e-14,2.783246302673207e-17,3.1883448245416513e-06,9.142023141687718e-11,1.4370715864847517e-12,0.5037949357659629,0.9999993165647892
582.0,3.627954444340647e-23,1.7096991284200499e-07,6.354964167756894e-14,2.7525255379733097e-17,3.074055160118024e-06,9.162922607068736e-11,1.4481636852320762e-12,0.4939978518730395,0.9999992717239872
583.0,3.6353732239090185e-23,1.669473032866451e-07,6.641033453104042e-14,2.7222102914458736e-17,2.963070993340169e-06,9.183735444102409e-11,1.4592928752168106e-12,0.48423723079999503,0.9999992241046107
584.0,3.642707090707554e-23,1.6290678474366015e-07,6.938886690612813e-14,2.6922943454618915e-17,2.8553410814785637e-06,9.204461630981331e-11,1.4704589660528195e-12,0.47452026460985314,0.9999991735448355
585.0,3.649956102389243e-23,1.5885561403310687e-07,7.248962358776788e-14,2.662771590841491e-17,2.750813071337989e-06,9.225101149271259e-11,1.4816617664396888e-12,0.464853967262719,0.9999991198740298
586.0,3.657120322849417e-23,1.54800864537733e-07,7.571713410213419e-14,2.6336360247356845e-17,2.649433532198266e-06,9.245653983868887e-11,1.492901084180327e-12,0.45524515646000674,0.9999990629123087
587.0,3.664199822147162e-23,1.5074940071570718e-07,7.90760768415571e-14,2.604881748553864e-17,2.5511479984921654e-06,9.266120122959823e-11,1.5041767261985343e-12,0.4457004368266702,0.9999990024700699
588.0,3.671194676426934e-23,1.4670785485494973e-07,8.257128328634972e-14,2.5765029659360283e-17,2.4559010214557036e-06,9.286499557975678e-11,1.5154884985564822e-12,0.4362261845014523,0.9999989383475052
589.0,3.678104967840076e-23,1.4268260617250367e-07,8.620774232528318e-14,2.5484939807684855e-17,2.3636362289421834e-06,9.306792283552169e-11,1.5268362064720596e-12,0.42682853319062686,0.9999988703340928
590.0,3.684930784466989e-23,1.3867976233247992e-07,8.999060467640773e-14,2.520849195242376e-17,2.274296392560286e-06,9.326998297486368e-11,1.5382196543362087e-12,0.4175133617263324,0.9999987982080625
591.0,3.6916722202390295e-23,1.3470514342654526e-07,9.392518740996806e-14,2.4935631079535816e-17,2.1878235012728544e-06,9.347117600694429e-11,1.549638645730088e-12,0.40828628315618903,0.9999987217358396
592.0,3.698329374860993e-23,1.3076426843253527e-07,9.801697857516362e-14,2.4666303120433776e-17,2.104158840581938e-06,9.367150197168673e-11,1.5610929834422258e-12,0.39915263537697737,0.9999986406714622
593.0,3.7049023537337e-23,1.2686234413964378e-07,1.0227164193253385e-13,2.440045493378771e-17,2.023243076422546e-06,9.387096093935786e-11,1.5725824694855212e-12,0.390117473311661,0.9999985547559719
594.0,3.711391267876662e-23,1.230042565033043e-07,1.0669502179372651e-13,2.4138034287714118e-17,1.9450163428940515e-06,9.406955301013082e-11,1.5841069051141896e-12,0.3811855626162876,0.9999984637167771
595.0,3.717796233851369e-23,1.191945643696195e-07,1.1129314797048254e-13,2.3878989842345747e-17,1.869418332974375e-06,9.426727831366294e-11,1.5956660908406198e-12,0.37236137489128024,0.9999983672669888
596.0,3.724117373684605e-23,1.1543749548813127e-07,1.1607224083462984e-13,2.362327113276977e-17,1.796388391384467e-06,9.446413700866474e-11,1.60725982645213e-12,0.36364908436060034,0.9999982651047239
597.0,3.7303548147918813e-23,1.1173694471313451e-07,1.2103871649093011e-13,2.3370828552326338e-17,1.7258656088012464e-06,9.46601292824728e-11,1.618887911027579e-12,0.35505256597213947,0.9999981569123815
598.0,3.736508689901589e-23,1.0809647427776905e-07,1.2619919206460014e-13,2.312161333626128e-17,1.6577889166545492e-06,9.485525535061113e-11,1.6305501429539928e-12,0.34657539486378003,0.9999980423558822
599.0,3.742579136979111e-23,1.0451931601163044e-07,1.31560491105405e-13,2.2875577545722328e-17,1.5920971817847805e-06,9.504951545636478e-11,1.6422463199429922e-12,0.3382208471315851,0.9999979210838785
600.0,3.748566299151359e-23,1.0100837536191175e-07,1.371296491101482e-13,2.263267405209188e-17,1.5287293002856986e-06,9.524290987033839e-11,1.653976239047195e-12,0.3299919018299099,0.9999977927269269
601.0,3.75447032463158e-23,9.756623706982888e-08,1.4291391916549078e-13,2.2392856521648775e-17,1.467624289906505e-06,9.543543889002302e-11,1.6657396966764614e-12,0.32189124412757497,0.9999976568966247
602.0,3.7602913666446155e-23,9.419517234834788e-08,1.489207777129626e-13,2.2156079400551697e-17,1.4087213804410215e-06,9.562710283935528e-11,1.6775364886140947e-12,0.31392126953982014,0.9999975131847103
603.0,3.7660295833523084e-23,9.089714740383989e-08,1.5515793043810376e-13,2.1922297900135263e-17,1.351960101586269e-06,9.581790206827726e-11,1.689366410032917e-12,0.30608408915233865,0.9999973611621217
604.0,3.7716851377794237e-23,8.767383314313091e-08,1.6163331828564478e-13,2.169146798251419e-17,1.2972803678096285e-06,9.60078369522899e-11,1.7012292555112356e-12,0.298381535751446,0.9999972003780178
605.0,3.7772581977398207e-23,8.452661590821113e-08,1.6835512360266924e-13,2.1463546346486102e-17,1.2446225598193918e-06,9.619690789200846e-11,1.7131248190487382e-12,0.2908151707731146,0.9999970303587528
606.0,3.782748935763059e-23,8.145660908357402e-08,1.7533177641171706e-13,2.1238490413727687e-17,1.1939276022903011e-06,9.638511531271409e-11,1.72505289408227e-12,0.2833862919832341,0.9999968506068105
607.0,3.78815752902129e-23,7.846466542538553e-08,1.8257196081576636e-13,2.1016258315276763e-17,1.145137037550237e-06,9.657245966389791e-11,1.737013273501505e-12,0.27609594180199637,0.9999966605996915
608.0,3.7934841592566226e-23,7.55513899673904e-08,1.9008462153709316e-13,2.0796808878294093e-17,1.0981930949878893e-06,9.675894141880742e-11,1.7490057496645472e-12,0.2689449161866021,0.9999964597887512
609.0,3.798729012708786e-23,7.271715336528947e-08,1.9787897059197653e-13,2.058010161309891e-17,1.0530387559926987e-06,9.694456107398875e-11,1.7610301144133569e-12,0.26193377398845435,0.9999962475979911
610.0,3.803892280043229e-23,6.99621055491308e-08,2.0596449410323635e-13,2.03660967004706e-17,1.0096178142869916e-06,9.71293191488203e-11,1.7730861590891784e-12,0.2550628467036817,0.9999960234227976
611.0,3.808974156279627e-23,6.728618956184943e-08,2.1435095925263022e-13,2.0154754979212892e-17,9.678749315567508e-07,9.731321618505042e-11,1.785173674547758e-12,0.2483322485389432,0.9999957866286265
612.0,3.8139748407207486e-23,6.468915547118591e-08,2.2304842137508483e-13,1.9946037933971786e-17,9.277556883300113e-07,9.749625274632007e-11,1.797292451174548e-12,0.24174188671810956,0.9999955365496347
613.0,3.818894536881848e-23,6.217057425174556e-08,2.3206723119682523e-13,1.9739907683304625e-17,8.892066300920644e-07,9.767842941769318e-11,1.809442278899742e-12,0.23529147195937491,0.9999952724872518
614.0,3.823733452420358e-23,5.972985154363953e-08,2.414180422194087e-13,1.9536326967991754e-17,8.521753086625585e-07,9.785974680517742e-11,1.8216229472132347e-12,0.228980529056592,0.9999949937086946
615.0,3.8284917990659235e-23,5.7366241203937654e-08,2.5111181825165985e-13,1.933525913958655e-17,8.166103188927646e-07,9.80402055352305e-11,1.8338342451794787e-12,0.2228084075031743,0.999994699445418
616.0,3.833169792551205e-23,5.507885857681955e-08,2.611598410916544e-13,1.9136668149200016e-17,7.824613307704455e-07,9.82198062542784e-11,1.846075961452231e-12,0.2167742921014195,0.9999943888915026
617.0,3.83776765254278e-23,5.286669341779607e-08,2.715737183606896e-13,1.8940518536512134e-17,7.496791170457069e-07,9.839854962821696e-11,1.85834788428916e-12,0.21087721350491118,0.9999940612019761
618.0,3.842285602572539e-23,5.0728622416543846e-08,2.8236539149135396e-13,1.874677541900564e-17,7.182155765135999e-07,9.857643634190812e-11,1.8706498015664064e-12,0.20511605864631213,0.9999937154910645
619.0,3.8467238699697663e-23,4.866342127169454e-08,2.9354714387176116e-13,1.8555404481419008e-17,6.880237531086671e-07,9.8753467098674e-11,1.8829815007930204e-12,0.19948958100757724,0.9999933508303744
620.0,3.8510826857933585e-23,4.6669776279239514e-08,3.051316091479763e-13,1.8366371965411774e-17,6.59057850982397e-07,9.892964261978227e-11,1.89534276912522e-12,0.1939964106942241,0.9999929662469967
621.0,3.8553622847646715e-23,4.47462954040535e-08,3.171317796867408e-13,1.8179644659437638e-17,6.312732457477316e-07,9.910496364392177e-11,1.9077333933806676e-12,0.1886350642797965,0.9999925607215393
622.0,3.859562905200867e-23,4.2891518811328904e-08,3.295610152005378e-13,1.79951898888228e-17,6.04626492085168e-07,9.92794309266806e-11,1.9201531600525243e-12,0.18340395439100826,0.9999921331860736
623.0,3.863684788948616e-23,4.110392884141711e-08,3.4243305153708053e-13,1.7812975506042084e-17,5.790753279122686e-07,9.945304524000322e-11,1.9326018553234787e-12,0.1783013990082156,0.9999916825220051
624.0,3.86772818131825e-23,3.9381959417724395e-08,3.5576200963530097e-13,1.7632969881190652e-17,5.545786753240366e-07,9.96258073716508e-11,1.945079265079591e-12,0.1733256304598394,0.999991207557852
625.0,3.8716933310185074e-23,3.772400488285191e-08,3.695624046498991e-13,1.7455141892646175e-17,5.310966385143354e-07,9.979771812464636e-11,1.9575851749241033e-12,0.16847480409311436,0.9999907070669404
626.0,3.875580490091732e-23,3.6128428263143525e-08,3.8384915524654115e-13,1.727946091791751e-17,5.085904988897261e-07,9.99687783167167e-11,1.97011937019111e-12,0.16374700660705419,0.9999901797650047
627.0,3.879389913849389e-23,3.459356896620239e-08,3.986375930697641e-13,1.710589682467546e-17,4.870227075863013e-07,1.001389887797208e-10,1.982681635959074e-12,0.15914026403679563,0.999989624307693
628.0,3.883121860808351e-23,3.31177499198018e-08,4.1394347238562064e-13,1.6934419961962228e-17,4.663568755978054e-07,1.0030835035906882e-10,1.995271757064345e-12,0.1546525493815412,0.9999890392879754
629.0,3.8867765926273703e-23,3.1699284163933886e-08,4.297829799012405e-13,1.6765001151575042e-17,4.465577617196006e-07,1.0047686391313763e-10,2.007889518114431e-12,0.15028178987106558,0.9999884232334493
630.0,3.890354374044229e-23,3.033648091058728e-08,4.4617274476316274e-13,1.6597611679620354e-17,4.275912585081997e-07,1.0064453031266302e-10,2.0205347035012964e-12,0.14602587386835528,0.9999877746035383
631.0,3.8938554728133803e-23,2.9027651088201827e-08,4.631298487367362e-13,1.643222328823592e-17,4.0942437645016997e-07,1.0081135044013903e-10,2.03320709741442e-12,0.14188265740818018,0.999987091786584
632.0,3.8972801596439023e-23,2.777111238969318e-08,4.806718365683908e-13,1.6268808167474606e-17,3.9202522652746197e-07,1.0097732518918594e-10,2.0459064838538554e-12,0.1378499703735304,0.9999863730968218
633.0,3.900628708138252e-23,2.6565193844475376e-08,4.988167265329912e-13,1.6107338947349764e-17,3.7536300135886915e-07,1.0114245546392433e-10,2.0586326466431234e-12,0.13392562231364905,0.999985616771242
634.0,3.903901394731229e-23,2.540823993608129e-08,5.175830211681981e-13,1.594778869003587e-17,3.5940795508929057e-07,1.0130674217832736e-10,2.0713853694419843e-12,0.13010740790903083,0.9999848209663277
635.0,3.907098498629571e-23,2.4298614287828457e-08,5.369897181978384e-13,1.5790130882222256e-17,3.441313821901498e-07,1.0147018625555676e-10,2.0841644357591487e-12,0.12639311209018256,0.9999839837546691
636.0,3.9102203017521035e-23,2.323470293952566e-08,5.57056321646358e-13,1.5634339427617062e-17,3.2950559532570794e-07,1.0163278862729641e-10,2.0969696289648575e-12,0.12278051481814878,0.999983103121446
637.0,3.9132670886703216e-23,2.2214917238499686e-08,5.778028531462315e-13,1.5480388639597476e-17,3.15503902431123e-07,1.0179455023306355e-10,2.1098007323033285e-12,0.11926739553586159,0.9999821769607784
638.0,3.916239146549415e-23,2.1237696368272502e-08,5.99249863440385e-13,1.5328253234002958e-17,3.0210058313922213e-07,1.0195547201950905e-10,2.12265752890511e-12,0.11585153730022248,0.9999812030719365
639.0,3.919136765089967e-23,2.030150953808111e-08,6.214184440814937e-13,1.517790832206944e-17,2.892708646840992e-07,1.0211555493970284e-10,2.135539801799331e-12,0.11253073060557574,0.9999801791554069
640.0,3.921960236470001e-23,1.940485785609462e-08,6.443302393300626e-13,1.5029329403499993e-17,2.769908974007317e-07,1.022747999523956e-10,2.1484473339258684e-12,0.10930277690975276,0.9999791028088136
641.0,3.924709855287653e-23,1.8546275908727797e-08,6.680074582533385e-13,1.488249235967085e-17,2.652377299312284e-07,1.0243320802128053e-10,2.1613799081473213e-12,0.10616549187432943,0.9999779715226805
642.0,3.927385918504373e-23,1.7724333067847284e-08,6.924728870267084e-13,1.4737373446968545e-17,2.53989284239725e-07,1.0259078011422496e-10,2.1743373072609606e-12,0.10311670833105845,0.9999767826760403
643.0,3.929988725388492e-23,1.6937634546974148e-08,7.177499014395284e-13,1.4593949290255127e-17,2.432243305297506e-07,1.0274751720248368e-10,2.1873193140105647e-12,0.10015427898661855,0.9999755335318762
644.0,3.932518577459394e-23,1.6184822226812032e-08,7.43862479607235e-13,1.4452196876460457e-17,2.3292246214991907e-07,1.0290342025990414e-10,2.2003257110980623e-12,0.0972760788779451,0.999974221232396
645.0,3.9349757784322067e-23,1.5464575269587542e-08,7.708352148914266e-13,1.4312093548297154e-17,2.230640705660549e-07,1.030584902621033e-10,2.2133562811951527e-12,0.09448000759043171,0.99997284279413
646.0,3.937360634163075e-23,1.4775610540806682e-08,7.986933290297124e-13,1.4173616998096845e-17,2.1363032047062155e-07,1.0321272818563043e-10,2.2264108069547872e-12,0.09176399125122062,0.9999713951028495
647.0,3.939673452594839e-23,1.4116682856105897e-08,8.274626854770153e-13,1.4036745261763992e-17,2.046031250932032e-07,1.033661350071067e-10,2.2394890710225554e-12,0.08912598430968229,0.9999698749082978
648.0,3.9419145437031905e-23,1.3486585069947615e-08,8.571698029599524e-13,1.39014567128458e-17,1.9596512176926887e-07,1.0351871170234269e-10,2.252590856047911e-12,0.0865639711170103,0.9999682788187277
649.0,3.944084219443581e-23,1.2884148021953159e-08,8.878418692459946e-13,1.376773005671561e-17,1.8769964781807176e-07,1.036704592454389e-10,2.2657159446953746e-12,0.08407596731660726,0.9999666032952425
650.0,3.9461827936982197e-23,1.2308240355726713e-08,9.195067551288424e-13,1.363554432486631e-17,1.797907167746772e-07,1.0382137860785317e-10,2.2788641196555422e-12,0.08166002105667665,0.9999648446459276
651.0,3.9482105822243084e-23,1.1757768224086054e-08,9.521930286317493e-13,1.3504878869314265e-17,1.7222299501558228e-07,1.0397147075746222e-10,2.2920351636560673e-12,0.07931421403611849,0.9999629990197737
652.0,3.950167902601757e-23,1.1231674893690397e-08,9.859299694298847e-13,1.3375713357106692e-17,1.6498177881211857e-07,1.0412073665757375e-10,2.305228859472447e-12,0.07703666239448592,0.999961062400378
653.0,3.952055074182516e-23,1.0728940261167305e-08,1.0207475834936445e-12,1.3248027764936372e-17,1.58052971841143e-07,1.0426917726594095e-10,2.3184449899387785e-12,0.07482551745640002,0.9999590305994212
654.0,3.953872418039645e-23,1.0248580291956585e-08,1.0566766179537271e-12,1.3121802373855861e-17,1.5142306317789517e-07,1.0441679353372745e-10,2.331683337958372e-12,0.0726789663404351,0.9999568992499096
655.0,3.955620256917077e-23,9.789646392257214e-09,1.0937485761896372e-12,1.2997017764092303e-17,1.4507910579185207e-07,1.0456358640445708e-10,2.3449436865142467e-12,0.07059523244209329,0.9999546637991791
656.0,3.9572989151802895e-23,9.351224723651158e-09,1.1319957331426391e-12,1.2873654809961132e-17,1.3900869556257128e-07,1.0470955681293733e-10,2.358225818679545e-12,0.06857257580008735,0.9999523195016474
657.0,3.958908718766853e-23,8.932435469203351e-09,1.1714511508542404e-12,1.275169467487343e-17,1.3319995082895748e-07,1.0485470568414072e-10,2.371529517627844e-12,0.06660929335473544,0.9999498614113123
658.0,3.960449995137996e-23,8.532432059106285e-09,1.2121486942314556e-12,1.2631118806438967e-17,1.2764149248225327e-07,1.049990339320735e-10,2.3848545666433066e-12,0.06470371910686352,0.9999472843739857
659.0,3.961923073230535e-23,8.150400363234904e-09,1.2541230470395576e-12,1.2511908931660181e-17,1.2232242461006746e-07,1.0514254245859922e-10,2.3982007491308206e-12,0.06285422418520564,0.9999445830192542
660.0,3.963328283409135e-23,7.785557857320082e-09,1.297409728123353e-12,1.2394047052216108e-17,1.1723231569611357e-07,1.0528523215223775e-10,2.411567848625919e-12,0.061059216829875175,0.9999417517521588
661.0,3.964665957419336e-23,7.437152768828351e-09,1.3420451078576737e-12,1.2277515439834539e-17,1.1236118037794269e-07,1.0542710388692512e-10,2.4249556488047197e-12,0.05931714229909233,0.9999387847445866
662.0,3.9659364283409214e-23,7.104463208050807e-09,1.388066424827787e-12,1.2162296631750927e-17,1.0769946176277757e-07,1.055681585207472e-10,2.4383639334935995e-12,0.05762648270594604,0.9999356759263617
663.0,3.9671400305419587e-23,6.786796289358446e-09,1.4355118027402967e-12,1.2048373426251133e-17,1.0323801429958929e-07,1.0570839689463141e-10,2.4517924866789645e-12,0.055985756791596966,0.9999324189760297
664.0,3.9682770996331393e-23,6.483487247072889e-09,1.4844202675647798e-12,1.1935728878297368e-17,9.896808720388654e-08,1.0584781983099913e-10,2.465241092516761e-12,0.05439351964094288,0.9999290073113243
665.0,3.969347972422792e-23,6.1938985499263865e-09,1.5348317649068892e-12,1.1824346295235465e-17,9.48813084300837e-08,1.0598642813239135e-10,2.478709535341902e-12,0.052848362346409126,0.9999254340793082
666.0,3.9703529868722355e-23,5.917419017645211e-09,1.5867871776126499e-12,1.1714209232581e-17,9.09696691850066e-08,1.0612422258004412e-10,2.4921975996776516e-12,0.05134891162517885,0.9999216921461761
667.0,3.9712924820519245e-23,5.653462942784952e-09,1.6403283436042108e-12,1.1605301489884076e-17,8.722550897489772e-08,1.0626120393242607e-10,2.5057050702449113e-12,0.04989382939483532,0.9999177740867116
668.0,3.9721667980976946e-23,5.4014692205678175e-09,1.6954980739471278e-12,1.1497607106669925e-17,8.364150117723474e-08,1.0639737292374396e-10,2.5192317319712457e-12,0.048481812312057525,0.999913672173386
669.0,3.9729762761678915e-23,5.1609004891297826e-09,1.7523401711484416e-12,1.1391110358454071e-17,8.021063912781683e-08,1.0653273026238372e-10,2.5327773700001025e-12,0.04711159127871727,0.9999093783650913
670.0,3.973721258400712e-23,4.931242282265162e-09,1.810899447685763e-12,1.1285795752831637e-17,7.692622271280866e-08,1.0666727662933613e-10,2.546341769699549e-12,0.04578193091940151,0.9999048842954915
671.0,3.9744020878721986e-23,4.712002196467175e-09,1.8712217447661055e-12,1.1181648025637088e-17,7.378184545477802e-08,1.0680101267654744e-10,2.5599247166712902e-12,0.044491629034125804,0.9999001812609857
672.0,3.975019108554738e-23,4.502709073797298e-09,1.9333539513143366e-12,1.1078652137175674e-17,7.077138208128425e-08,1.0693393902524548e-10,2.573525996759309e-12,0.04323951602971123,0.9998952602082696
673.0,3.9755726652758857e-23,4.302912201873979e-09,1.9973440231897996e-12,1.0976793268522704e-17,6.788897656409697e-08,1.070660562642032e-10,2.5871453960585128e-12,0.04202445433305451,0.9998901117214832
674.0,3.9760631036778143e-23,4.1121805320535005e-09,2.0632410026300585e-12,1.0876056817890805e-17,6.512903061684746e-08,1.0719736494795695e-10,2.6007827009233017e-12,0.04084533778927371,0.9998847260089329
675.0,3.976490770177334e-23,3.9301019166747176e-09,2.131095037920736e-12,1.0776428397063771e-17,6.248619263861842e-08,1.0732786559497755e-10,2.61443769797595e-12,0.03970109104747349,0.9998790928893767
