Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 1000 points
5.68, 0.176042634171351, 0.17614253683094588
5.69, 0.17573349546056366, 0.17583339811267404
5.7, 0.17542543688623766, 0.17552533953101504
5.71, 0.1751184528557084, 0.17521835549330128
5.72, 0.174812537813949, 0.17491244044450305
5.73, 0.17450768624326776, 0.1746075888669257
5.74, 0.17420389266300856, 0.1743037952799103
5.75, 0.17390115162925376, 0.17400105423953635
5.76, 0.17359945773452992, 0.1736993603383277
5.7700000000000005, 0.173298805607516, 0.17339870820496076
5.78, 0.1729991899127544, 0.17309909250397512
5.79, 0.17270060535036422, 0.17280050793548743
5.8, 0.1724030466557575, 0.1725029492349072
5.8100000000000005, 0.17210650859935764, 0.17220641117265537
5.82, 0.17181098598632058, 0.17191088855388545
5.83, 0.17151647365625833, 0.17161637621820708
5.84, 0.17122296648296492, 0.17132286903941202
5.8500000000000005, 0.17093045937414508, 0.17103036192520266
5.86, 0.1706389472711449, 0.17073884981692286
5.87, 0.17034842514868526, 0.17044832768929133
5.88, 0.17005888801459745, 0.17015879055013725
5.89, 0.16977033090956126, 0.16987023344013824
5.9, 0.16948274890684506, 0.1695826514325607
5.91, 0.16919613711204895, 0.16929603963300263
5.92, 0.16891049066284916, 0.16901039317913835
5.93, 0.1686258047287456, 0.16872570724046576
5.94, 0.16834207451081115, 0.1684419770180559
5.95, 0.16805929524144347, 0.16815919774430457
5.96, 0.1677774621841187, 0.16787736468268602
5.97, 0.16749657063314763, 0.16759647312750933
5.98, 0.16721661591343384, 0.16731651840367623
5.99, 0.1669375933802342, 0.16703749586644193
6.0, 0.1666594984189211, 0.16675940090117722
6.01, 0.16638232644474732, 0.16648222892313305
6.0200000000000005, 0.1661060729026123, 0.16620597537720738
6.03, 0.1658307332668314, 0.16593063573771388
6.04, 0.16555630304090604, 0.1656562055081525
6.05, 0.1652827777572969, 0.16538268022098235
6.0600000000000005, 0.16501015297719865, 0.16511005543739657
6.07, 0.16473842429031654, 0.164838326747099
6.08, 0.16446758731464534, 0.164567489768083
6.09, 0.16419763769624976, 0.16429754014641187
6.1000000000000005, 0.16392857110904746, 0.16402847355600178
6.11, 0.16366038325459312, 0.1637602856984062
6.12, 0.16339306986186525, 0.1634929723026022
6.13, 0.16312662668705416, 0.1632265291247789
6.140000000000001, 0.16286104951335229, 0.16296095194812737
6.15, 0.16259633415074617, 0.16269623658263294
6.16, 0.16233247643581022, 0.16243237886486878
6.17, 0.16206947223150234, 0.16216937465779163
6.18, 0.16180731742696133, 0.16190721985053913
6.19, 0.16154600793730603, 0.1616459103582289
6.2, 0.1612855397034364, 0.1613854421217598
6.21, 0.161025908691836, 0.1611258111076143
6.22, 0.16076711089437645, 0.1608670133076629
6.23, 0.16050914232812358, 0.1606090447389704
6.24, 0.16025199903514514, 0.1603519014436035
6.25, 0.1599956770823204, 0.16009557948844041
6.26, 0.159740172561151, 0.15984007496498182
6.2700000000000005, 0.159485481587574, 0.15958538398916383
6.28, 0.15923160030177622, 0.15933150270117222
6.29, 0.15897852486801006, 0.15907842726525845
6.3, 0.15872625147441122, 0.15882615386955745
6.3100000000000005, 0.158474776332818, 0.15857467872590636
6.32, 0.15822409567859183, 0.15832399806966596
6.33, 0.15797420577043975, 0.1580741081595423
6.34, 0.15772510289023808, 0.15782500527741083
6.3500000000000005, 0.15747678334285803, 0.15757668572814196
6.36, 0.15722924345599226, 0.15732914583942756
6.37, 0.15698247957998354, 0.1570823819616096
6.38, 0.15673648808765442, 0.15683639046750972
6.390000000000001, 0.15649126537413852, 0.15659116775226095
6.4, 0.15624680785671358, 0.15634671023314012
6.41, 0.15600311197463526, 0.15610301434940227
6.42, 0.15576017418897306, 0.1558600765621161
6.43, 0.1555179909824473, 0.15561789335400122
6.44, 0.15527655885926755, 0.1553764612292665
6.45, 0.15503587434497246, 0.1551357767134499
6.46, 0.15479593398627092, 0.1548958363532597
6.47, 0.15455673435088477, 0.15465663671641705
6.48, 0.15431827202739257, 0.15441817439149985
6.49, 0.15408054362507498, 0.1541804459877881
6.5, 0.1538435457737612, 0.15394344813511043
6.51, 0.1536072751236769, 0.15370717748369192
6.5200000000000005, 0.15337172834529345, 0.15347163070400335
6.53, 0.1531369021291784, 0.15323680448661164
6.54, 0.15290279318584715, 0.15300269554203164
6.55, 0.152669398245616, 0.15276930060057906
6.5600000000000005, 0.15243671405845632, 0.1525366164122247
6.57, 0.15220473739385024, 0.15230463974645023
6.58, 0.1519734650406471, 0.1520733673921045
6.59, 0.15174289380692169, 0.15184279615726165
6.6000000000000005, 0.15151302051983306, 0.15161292286908032
6.61, 0.15128384202548523, 0.151383744373664
6.62, 0.15105535518878838, 0.15115525753592235
6.63, 0.15082755689332167, 0.1509274592394341
6.640000000000001, 0.1506004440411971, 0.15070034638631075
6.65, 0.15037401355292448, 0.1504739158970617
6.66, 0.1501482623672776, 0.15024816471046026
6.67, 0.14992318744116143, 0.15002308978341097
6.68, 0.1496987857494806, 0.14979868809081798
6.69, 0.14947505428500868, 0.14957495662545459
6.7, 0.14925199005825918, 0.1493518923978337
6.71, 0.1490295900973567, 0.1491294924360796
6.72, 0.14880785144791003, 0.14890775378580068
6.73, 0.1485867711728859, 0.14868667350996329
6.74, 0.1483663463524838, 0.1484662486887665
6.75, 0.1481465740840119, 0.14824647641951819
6.76, 0.14792745148176414, 0.14802735381651175
6.7700000000000005, 0.14770897567689792, 0.1478088780109044
6.78, 0.14749114381731349, 0.1475910461505959
6.79, 0.1472739530675336, 0.1473738554001088
6.8, 0.14705740060858477, 0.14715730294046916
6.8100000000000005, 0.14684148363787913, 0.1469413859690889
6.82, 0.1466261993690976, 0.14672610169964856
6.83, 0.14641154503207363, 0.14651144736198113
6.84, 0.14619751787267812, 0.14629742020195738
6.8500000000000005, 0.1459841151527055, 0.1460840174813714
6.86, 0.14577133414976046, 0.14587123647782754
6.87, 0.14555917215714553, 0.14565907448462803
6.88, 0.14534762648375005, 0.1454475288106619
6.890000000000001, 0.14513669445393948, 0.1452365967802944
6.9, 0.14492637340744624, 0.14502627573325766
6.91, 0.1447166606992608, 0.14481656302454185
6.92, 0.14450755369952428, 0.1446074560242878
6.93, 0.1442990497934214, 0.14439895211768
6.94, 0.1440911463810747, 0.14419104870484079
6.95, 0.14388384087743952, 0.14398374320072516
6.96, 0.14367713071219967, 0.14377703303501668
6.97, 0.14347101332966425, 0.1435709156520243
6.98, 0.14326548618866503, 0.14336538851057942
6.99, 0.1430605467624548, 0.14316044908393474
7.0, 0.14285619253860674, 0.14295609485966312
7.01, 0.14265242101891418, 0.1427523233395577
7.0200000000000005, 0.14244922971929153, 0.14254913203953268
7.03, 0.14224661616967593, 0.142346518489525
7.04, 0.14204457791392971, 0.1421444802333967
7.05, 0.14184311250974346, 0.14194301482883825
7.0600000000000005, 0.14164221752854017, 0.14174211984727242
7.07, 0.14144189055538003, 0.1415417928737592
7.08, 0.14124212918886592, 0.14134203150690125
7.09, 0.14104293104104976, 0.1411428333587503
7.1000000000000005, 0.14084429373733962, 0.14094419605471434
7.11, 0.14064621491640758, 0.1407461172334651
7.12, 0.14044869223009823, 0.1405485945468471
7.13, 0.14025172334333802, 0.14035162565978662
7.140000000000001, 0.14005530593404542, 0.14015520825020192
7.15, 0.13985943769304152, 0.13995934000891394
7.16, 0.13966411632396172, 0.13976401863955787
7.17, 0.13946933954316776, 0.13956924185849537
7.18, 0.13927510507966068, 0.13937500739472725
7.19, 0.1390814106749945, 0.13918131298980746
7.2, 0.13888825408319055, 0.13898815639775705
7.21, 0.1386956330706523, 0.13879553538497946
7.22, 0.13850354541608118, 0.1386034477301759
7.23, 0.1383119889103928, 0.13841189122426195
7.24, 0.13812096135663424, 0.13822086367028436
7.25, 0.13793046056990121, 0.13803036288333886
7.26, 0.13774048437725697, 0.13784038669048854
7.2700000000000005, 0.1375510306176509, 0.13765093293068262
7.28, 0.13736209714183828, 0.13746199945467627
7.29, 0.13717368181230064, 0.13727358412495086
7.3, 0.13698578250316637, 0.1370856848156347
7.3100000000000005, 0.13679839710013264, 0.13689829941242485
7.32, 0.1366115235003872, 0.13671142581250886
7.33, 0.13642515961253132, 0.136525061924488
7.34, 0.1362393033565032, 0.1363392056683002
7.3500000000000005, 0.13605395266350173, 0.13615385497514443
7.36, 0.13586910547591138, 0.1359690077874049
7.37, 0.13568475974722716, 0.13578466205857653
7.38, 0.1355009134419804, 0.1356008157531906
7.390000000000001, 0.1353175645356651, 0.13541746684674102
7.4, 0.13513471101466495, 0.13523461332561135
7.41, 0.13495235087618088, 0.1350522531870023
7.42, 0.13477048212815876, 0.13487038443885987
7.43, 0.13458910278921848, 0.1346890050998037
7.44, 0.13440821088858285, 0.13450811319905653
7.45, 0.13422780446600754, 0.13432770677637396
7.46, 0.13404788157171113, 0.1341477838819745
7.47, 0.13386844026630623, 0.1339683425764706
7.48, 0.13368947862073058, 0.13378938093080006
7.49, 0.13351099471617925, 0.13361089702615767
7.5, 0.13333298664403676, 0.133432888953928
7.51, 0.13315545250581032, 0.1332553548156181
7.5200000000000005, 0.1329783904130631, 0.13307829272279115
7.53, 0.13280179848734844, 0.13290170079700037
7.54, 0.13262567486014415, 0.13272557716972347
7.55, 0.1324500176727877, 0.13254991998229787
7.5600000000000005, 0.13227482507641156, 0.13237472738585596
7.57, 0.13210009523187946, 0.1321999975412614
7.58, 0.13192582630972272, 0.13202572861904546
7.59, 0.13175201649007723, 0.13185191879934388
7.6000000000000005, 0.13157866396262102, 0.13167856627183475
7.61, 0.1314057669265123, 0.13150566923567608
7.62, 0.13123332359032766, 0.13133322589944454
7.63, 0.13106133217200128, 0.1311612344810741
7.640000000000001, 0.13088979089876404, 0.13098969320779566
7.65, 0.1307186980070836, 0.1308186003160768
7.66, 0.13054805174260448, 0.13064795405156204
7.67, 0.1303778503600891, 0.1304777526690136
7.68, 0.13020809212335865, 0.13030799443225274
7.69, 0.13003877530523505, 0.13013867761410128
7.7, 0.129869898187483, 0.12996980049632384
7.71, 0.1297014590607524, 0.1298013613695703
7.72, 0.12953345622452136, 0.1296333585333187
7.73, 0.12936588798703974, 0.12946579029581887
7.74, 0.12919875266527295, 0.1292986549740362
7.75, 0.12903204858484615, 0.12913195089359572
7.76, 0.12886577407998903, 0.12896567638872705
7.7700000000000005, 0.1286999274934808, 0.1287998298022095
7.78, 0.1285345071765959, 0.12863440948531735
7.79, 0.12836951148904976, 0.128469413797766
7.8, 0.12820493879894534, 0.12830484110765833
7.8100000000000005, 0.12804078748271958, 0.12814068979143128
7.82, 0.1278770559250909, 0.12797695823380328
7.83, 0.12771374251900647, 0.12781364482772137
7.84, 0.1275508456655903, 0.1276507479743096
7.8500000000000005, 0.12738836377409155, 0.12748826608281694
7.86, 0.12722629526183318, 0.12732619757056649
7.87, 0.1270646385541611, 0.127164540862904
7.88, 0.1269033920843937, 0.12700329439314786
7.890000000000001, 0.12674255429377154, 0.12684245660253862
7.9, 0.12658212363140786, 0.12668202594018943
7.91, 0.1264220985542389, 0.12652200086303655
7.92, 0.126262477526975, 0.12636237983579024
7.930000000000001, 0.12610325902205197, 0.12620316133088627
7.94, 0.1259444415195827, 0.12604434382843754
7.95, 0.1257860235073093, 0.12588592581618613
7.96, 0.1256280034805554, 0.1257279057894556
7.97, 0.12547037994217908, 0.125570282251104
7.98, 0.12531315140252575, 0.12541305371147674
7.99, 0.12515631637938185, 0.12525621868836015
8.0, 0.12499987339792844, 0.12509977570693537
8.01, 0.12484382099069552, 0.12494372329973229
8.02, 0.12468815769751637, 0.1247880600065842
8.03, 0.12453288206548245, 0.12463278437458253
8.040000000000001, 0.12437799264889846, 0.12447789495803194
8.05, 0.12422348800923796, 0.12432339031840597
8.06, 0.12406936671509905, 0.12416926902430271
8.07, 0.12391562734216048, 0.12401552965140082
8.08, 0.12376226847313816, 0.12386217078241628
8.09, 0.12360928869774193, 0.12370919100705884
8.1, 0.12345668661263261, 0.12355658892198926
8.11, 0.12330446082137936, 0.12340436313077678
8.120000000000001, 0.12315260993441741, 0.12325251224385657
8.13, 0.12300113256900619, 0.12310103487848797
8.14, 0.12285002734918742, 0.12294992965871278
8.15, 0.1226992929057439, 0.12279919521531367
8.16, 0.1225489278761583, 0.1226488301857734
8.17, 0.12239893090457254, 0.12249883321423378
8.18, 0.12224930064174717, 0.12234920295145538
8.19, 0.1221000357450212, 0.12219993805477719
8.2, 0.12195113487827218, 0.12205103718807674
8.21, 0.12180259671187667, 0.12190249902173056
8.22, 0.12165441992267081, 0.12175432223257476
8.23, 0.12150660319391134, 0.1216065055038661
8.24, 0.12135914521523673, 0.12145904752524299
8.25, 0.12121204468262882, 0.12131194699268727
8.26, 0.12106530029837448, 0.12116520260848582
8.27, 0.12091891077102779, 0.12101881308119264
8.28, 0.12077287481537229, 0.12087277712559132
8.290000000000001, 0.12062719115238357, 0.12072709346265739
8.3, 0.12048185850919226, 0.12058176081952146
8.31, 0.12033687561904698, 0.12043677792943215
8.32, 0.12019224122127788, 0.12029214353171962
8.33, 0.12004795406126023, 0.12014785637175907
8.34, 0.11990401289037836, 0.12000391520093485
8.35, 0.1197604164659898, 0.11986031877660451
8.36, 0.11961716355138978, 0.11971706586206317
8.370000000000001, 0.11947425291577575, 0.11957415522650838
8.38, 0.1193316833342126, 0.11943158564500492
8.39, 0.11918945358759744, 0.11928935589844993
8.4, 0.11904756246262538, 0.11914746477353852
8.41, 0.11890600875175499, 0.11900591106272919
8.42, 0.11876479125317427, 0.11886469356420996
8.43, 0.1186239087707668, 0.11872381108186446
8.44, 0.11848336011407813, 0.11858326242523815
8.45, 0.11834314409828241, 0.11844304640950518
8.46, 0.11820325954414919, 0.11830316185543509
8.47, 0.11806370527801062, 0.11816360758936006
8.48, 0.11792448013172865, 0.11802438244314199
8.49, 0.11778558294266268, 0.11788548525414025
8.5, 0.11764701255363726, 0.11774691486517941
8.51, 0.11750876781291013, 0.11760867012451724
8.52, 0.11737084757414044, 0.1174707498858128
8.53, 0.11723325069635725, 0.11733315300809513
8.540000000000001, 0.11709597604392799, 0.11719587835573177
8.55, 0.1169590224865277, 0.11705892479839765
8.56, 0.11682238889910779, 0.11692229121104421
8.57, 0.11668607416186552, 0.11678597647386864
8.58, 0.11655007716021351, 0.11664997947228363
8.59, 0.11641439678474946, 0.11651429909688686
8.6, 0.11627903193122613, 0.11637893424343103
8.61, 0.11614398150052142, 0.11624388381279405
8.620000000000001, 0.11600924439860881, 0.11610914671094943
8.63, 0.11587481953652794, 0.11597472184893677
8.64, 0.11574070583035526, 0.11584060814283254
8.65, 0.11560690220117516, 0.11570680451372102
8.66, 0.11547340757505095, 0.11557330988766569
8.67, 0.11534022088299645, 0.11544012319568021
8.68, 0.11520734106094736, 0.11530724337370035
8.69, 0.11507476704973316, 0.11517466936255555
8.700000000000001, 0.11494249779504889, 0.11504240010794088
8.71, 0.11481053224742757, 0.11491043456038931
8.72, 0.11467886936221222, 0.11477877167524386
8.73, 0.11454750809952863, 0.11464741041263031
8.74, 0.11441644742425787, 0.11451634973742976
8.75, 0.11428568630600941, 0.11438558861925165
8.76, 0.11415522371909398, 0.1142551260324067
8.77, 0.11402505864249696, 0.1141249609558803
8.78, 0.11389519005985184, 0.11399509237330592
8.790000000000001, 0.1137656169594137, 0.11386551927293866
8.8, 0.11363633833403326, 0.11373624064762917
8.81, 0.11350735318113059, 0.11360725549479758
8.82, 0.11337866050266944, 0.11347856281640763
8.83, 0.11325025930513154, 0.11335016161894099
8.84, 0.11312214859949106, 0.11322205091337188
8.85, 0.11299432740118931, 0.1130942297151416
8.86, 0.11286679473010963, 0.11296669704413342
8.870000000000001, 0.11273954961055228, 0.11283945192464774
8.88, 0.11261259107120987, 0.112712493385377
8.89, 0.11248591814514239, 0.11258582045938124
8.9, 0.11235952986975295, 0.11245943218406362
8.91, 0.11223342528676339, 0.11233332760114595
8.92, 0.11210760344219012, 0.11220750575664461
8.93, 0.11198206338632014, 0.1120819657008466
8.94, 0.11185680417368717, 0.11195670648828564
8.950000000000001, 0.11173182486304799, 0.11183172717771855
8.96, 0.11160712451735899, 0.11170702683210167
8.97, 0.11148270220375266, 0.11158260451856748
8.98, 0.11135855699351452, 0.1114584593084015
8.99, 0.11123468796205994, 0.11133459027701914
9.0, 0.1111110941889114, 0.1112109965039428
9.01, 0.11098777475767553, 0.11108767707277918
9.02, 0.11086472875602073, 0.11096463107119663
9.03, 0.11074195527565457, 0.11084185759090273
9.040000000000001, 0.1106194534123015, 0.11071935572762198
9.05, 0.11049722226568084, 0.11059712458107358
9.06, 0.11037526093948458, 0.11047516325494963
9.07, 0.1102535685413556, 0.11035347085689293
9.08, 0.11013214418286596, 0.11023204649847558
9.09, 0.11001098697949534, 0.11011088929517725
9.1, 0.10989009605060954, 0.10998999836636374
9.11, 0.10976947051943926, 0.10986937283526571
9.120000000000001, 0.10964910951305887, 0.10974901182895758
9.13, 0.10952901216236545, 0.10962891447833639
9.14, 0.10940917760205791, 0.10950907991810106
9.15, 0.10928960497061618, 0.10938950728673154
9.16, 0.1091702934102807, 0.10927019572646822
9.17, 0.10905124206703183, 0.10915114438329152
9.18, 0.10893245009056968, 0.10903235240690146
9.19, 0.10881391663429366, 0.10891381895069754
9.200000000000001, 0.10869564085528266, 0.1087955431717586
9.21, 0.10857762191427495, 0.1086775242308229
9.22, 0.10845985897564836, 0.10855976129226831
9.23, 0.10834235120740067, 0.10844225352409254
9.24, 0.10822509778112994, 0.10832500009789373
9.25, 0.10810809787201525, 0.10820800018885088
9.26, 0.10799135065879716, 0.10809125297570459
9.27, 0.10787485532375872, 0.1079747576407379
9.28, 0.10775861105270632, 0.10785851336975721
9.290000000000001, 0.10764261703495072, 0.10774251935207331
9.3, 0.10752687246328838, 0.10762677478048256
9.31, 0.10741137653398254, 0.10751127885124828
9.32, 0.10729612844674481, 0.10739603076408205
9.33, 0.1071811274047167, 0.10728102972212537
9.34, 0.10706637261445119, 0.10716627493193125
9.35, 0.10695186328589458, 0.10705176560344597
9.36, 0.10683759863236841, 0.10693750094999104
9.370000000000001, 0.10672357787055135, 0.10682348018824518
9.38, 0.10660980022046149, 0.10670970253822645
9.39, 0.10649626490543841, 0.10659616722327445
9.4, 0.10638297115212568, 0.1064828734700327
9.41, 0.10626991819045319, 0.10636982050843113
9.42, 0.10615710525361984, 0.10625700757166863
9.43, 0.10604453157807615, 0.10614443389619573
9.44, 0.10593219640350711, 0.10603209872169737
9.450000000000001, 0.105820098972815, 0.1059200012910759
9.46, 0.1057082385321025, 0.10580814085043397
9.47, 0.10559661433065579, 0.10569651664905773
9.48, 0.10548522562092769, 0.10558512793940004
9.49, 0.1053740716585211, 0.10547397397706376
9.5, 0.10526315170217235, 0.10536305402078527
9.51, 0.10515246501373483, 0.10525236733241791
9.52, 0.10504201085816256, 0.1051419131769157
9.53, 0.10493178850349397, 0.1050316908223171
9.540000000000001, 0.10482179722083568, 0.10492169953972874
9.55, 0.10471203628434662, 0.10481193860330953
9.56, 0.10460250497122196, 0.1047024072902546
9.57, 0.10449320256167717, 0.10459310488077948
9.58, 0.10438412833893246, 0.10448403065810433
9.59, 0.10427528158919702, 0.10437518390843836
9.6, 0.1041666616016535, 0.10426656392096423
9.61, 0.10405826766844249, 0.10415816998782253
9.620000000000001, 0.10395009908464724, 0.10405000140409648
9.63, 0.10384215514827837, 0.10394205746779676
9.64, 0.1037344351602587, 0.1038343374798461
9.65, 0.1036269384244081, 0.10372684074406445
9.66, 0.10351966424742862, 0.10361956656715383
9.67, 0.10341261193888954, 0.10351251425868348
9.68, 0.10330578081121256, 0.10340568313107516
9.69, 0.1031991701796571, 0.10329907249958828
9.700000000000001, 0.10309277936230572, 0.10319268168230536
9.71, 0.10298660768004958, 0.1030865100001176
9.72, 0.10288065445657393, 0.10298055677671024
9.73, 0.1027749190183439, 0.10287482133854838
9.74, 0.10266940069459007, 0.10276930301486262
9.75, 0.10256409881729445, 0.10266400113763496
9.76, 0.10245901272117633, 0.10255891504158474
9.77, 0.10235414174367824, 0.10245404406415443
9.78, 0.10224948522495213, 0.10234938754549601
9.790000000000001, 0.10214504250784544, 0.1022449448284569
9.8, 0.10204081293788747, 0.10214071525856643
9.81, 0.1019367958632756, 0.10203669818402193
9.82, 0.1018329906348618, 0.1019328929556754
9.83, 0.1017293966061391, 0.10182929892701986
9.84, 0.10162601313322812, 0.101725915454176
9.85, 0.10152283957486395, 0.10162274189587878
9.86, 0.10141987529238261, 0.10151977761346431
9.870000000000001, 0.10131711964970808, 0.10141702197085656
9.88, 0.10121457201333918, 0.10131447433455432
9.89, 0.10111223175233648, 0.10121213407361819
9.9, 0.10101009823830949, 0.10111000055965765
9.91, 0.10090817084540368, 0.1010080731668182
9.92, 0.1008064489502878, 0.10090635127176857
9.93, 0.10070493193214113, 0.10080483425368804
9.94, 0.10060361917264088, 0.10070352149425384
9.950000000000001, 0.10050251005594962, 0.10060241237762854
9.96, 0.10040160396870292, 0.10050150629044767
9.97, 0.10030090029999673, 0.10040080262180721
9.98, 0.1002003984413753, 0.10030030076325139
9.99, 0.10010009778681875, 0.10020000010876036
10.0, 0.09999999773273102, 0.10009990005473804
