Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 1000 points
4.834834834834835, 0.004484179345707428, 0.0044837518909478374
4.844844844844845, 0.004439516575891307, 0.004439083181716656
4.854854854854855, 0.004395298650684168, 0.004394859303732361
4.864864864864865, 0.004351521139399627, 0.0043510758260433885
4.874874874874875, 0.004308179655481273, 0.004307728361826611
4.884884884884885, 0.0042652698560631365, 0.004264812567947543
4.894894894894895, 0.004222787441534524, 0.004222324144525331
4.904904904904905, 0.004180728155109193, 0.004180258834501915
4.914914914914915, 0.004139087782398818, 0.004138612423215443
4.924924924924925, 0.004097862150990708, 0.0040973807379780115
4.934934934934935, 0.0040570471300297156, 0.004056559647657534
4.944944944944945, 0.004016638629804334, 0.004016145062263858
4.954954954954955, 0.003976632601336891, 0.003976132932538976
4.964964964964965, 0.003937025035977845, 0.003936519249551319
4.974974974974975, 0.003897811965004109, 0.0038973000442939325
4.984984984984985, 0.003858989459221384, 0.0038584713872870818
4.994994994994995, 0.0038205536285704465, 0.003820029388184216
5.005005005005005, 0.0037825006217373607, 0.003781970195382402
5.015015015015015, 0.0037448266257675716, 0.0037442899956363486
5.025025025025025, 0.0037075278656838466, 0.0037069850136762818
5.035035035035035, 0.003670600604108012, 0.003670051511829748
5.045045045045045, 0.0036340411408864693, 0.00363348578964704
5.055055055055055, 0.003597845812719433, 0.0035972841835305303
5.065065065065065, 0.0035620109927938636, 0.003561443066367526
5.075075075075075, 0.0035265330904200574, 0.003525958847166866
5.085085085085085, 0.003491408550671856, 0.0034908279706991124
5.095095095095095, 0.003456633854030436, 0.0034560469171403354
5.105105105105105, 0.0034222055160316543, 0.003421612201719484
5.115115115115115, 0.003388120086916894, 0.0033875203743691505
5.125125125125125, 0.0033543741512874013, 0.003353768019379961
5.135135135135135, 0.0033209643277620528, 0.003320351755058301
5.145145145145145, 0.003287887268638543, 0.003287268233387518
5.155155155155155, 0.0032551396595579363, 0.003254514139692405
5.165165165165165, 0.0032227182191725654, 0.0032220861923071614
5.175175175175175, 0.003190619698817239, 0.0031899811422465402
5.185185185185185, 0.0031588408821837184, 0.003158195772880331
5.195195195195195, 0.0031273785849984426, 0.0031267268996110673
5.205205205205205, 0.0030962296547034575, 0.0030955713695549523
5.215215215215215, 0.0030653909701405294, 0.0030647260612259642
5.225225225225225, 0.0030348594412383987, 0.0030341878842230783
5.235235235235235, 0.0030046320087031534, 0.0030039537789206413
5.245245245245245, 0.0029747056437116814, 0.0029740207161617835
5.255255255255255, 0.002945077347608183, 0.00294438569695497
5.265265265265265, 0.002915744151603699, 0.002915045752173479
5.275275275275275, 0.0028867031164786345, 0.0028859979422579097
5.285285285285285, 0.0028579513322882486, 0.0028572393569216785
5.295295295295295, 0.002829485918071073, 0.002828767114859413
5.305305305305305, 0.002801304021560234, 0.002800578363458251
5.315315315315315, 0.0027734028188976588, 0.0027726702785120386
5.325325325325325, 0.0027457795143511128, 0.002745040063938363
5.335335335335335, 0.002718431340034071, 0.0027176849514984067
5.345345345345345, 0.00269135555562837, 0.002690602200519546
5.355355355355355, 0.0026645494481096254, 0.0026637890976208317
5.365365365365365, 0.0026380103314753824, 0.0026372429564410272
5.375375375375375, 0.0026117355464759773, 0.002610961117369556
5.385385385385385, 0.0025857224603480773, 0.002584940947279913
5.395395395395395, 0.002559968466550873, 0.0025591798392659644
5.405405405405405, 0.0025344709845049017, 0.002533675212380635
5.415415415415415, 0.0025092274593334694, 0.0025084245113773935
5.425425425425425, 0.002484235361606651, 0.0024834252064542227
5.435435435435435, 0.002459492187087836, 0.002458674793000102
5.445445445445445, 0.0024349954564828018, 0.002434170791344138
5.455455455455455, 0.002410742715191288, 0.0024099107465070375
5.465465465465465, 0.0023867315330610393, 0.0023858922279552095
5.475475475475475, 0.0023629595041443044, 0.002362112829357186
5.485485485485485, 0.0023394242464567544, 0.002338570168342572
5.495495495495495, 0.0023161234017388082, 0.002315261886263298
5.505505505505505, 0.00229305463521933, 0.0022921856479573327
5.515515515515515, 0.002270215635381683, 0.002269339141514728
5.525525525525525, 0.0022476041137321147, 0.0022467200780459558
5.535535535535535, 0.002225217804570444, 0.002224326191452587
5.545545545545545, 0.0022030544647630382, 0.002202155238200256
5.555555555555555, 0.0021811118735180473, 0.0021802049970938604
5.565565565565565, 0.0021593878321628777, 0.0021584732690550354
5.575575575575575, 0.0021378801639238836, 0.002136957876901799
5.585585585585585, 0.0021165867137082524, 0.002115656665130429
5.595595595595595, 0.002095505347888059, 0.002094567499699491
5.605605605605605, 0.0020746339540864784, 0.00207368826781605
5.615615615615615, 0.0020539704409661182, 0.002053016877723955
5.625625625625625, 0.002033512738019468, 0.002032551258494273
5.635635635635635, 0.0020132587953614308, 0.002012289359817811
5.645645645645645, 0.0019932065835239214, 0.00199222915179968
5.655655655655655, 0.001973354093252513, 0.0019723686247559106
5.665665665665665, 0.001953699335305107, 0.0019527057890121305
5.675675675675675, 0.0019342403402526076, 0.00193323867470418
5.685685685685685, 0.0019149751582815844, 0.0019139653315807892
5.6956956956956954, 0.0018959018589988974, 0.001894883828808124
5.7057057057057055, 0.0018770185312382713, 0.001875992254776398
5.7157157157157155, 0.001858323282868792, 0.0018572887169083147
5.7257257257257255, 0.0018398142406053156, 0.0018387713414694468
5.7357357357357355, 0.0018214895498207605, 0.0018204382733805042
5.7457457457457455, 0.0018033473743602737, 0.0018022876760315039
5.7557557557557555, 0.0017853858963572452, 0.0017843177310977168
5.7657657657657655, 0.0017676033160511548, 0.0017665266383575264
5.7757757757757755, 0.0017499978516072364, 0.0017489126155120415
5.7857857857857855, 0.0017325677389379338, 0.0017314738980065314
5.7957957957957955, 0.001715311231526138, 0.0017142087388536506
5.8058058058058055, 0.0016982266002501841, 0.0016971154084584022
5.8158158158158155, 0.0016813121332105922, 0.0016801921944448318
5.8258258258258255, 0.0016645661355585311, 0.0016634374014844928
5.8358358358358355, 0.0016479869293259952, 0.0016468493511266069
5.8458458458458455, 0.001631572853257668, 0.0016304263816298425
5.8558558558558556, 0.0016153222626444637, 0.0016141668477958771
5.865865865865866, 0.0015992335291587236, 0.0015980691208045718
5.875875875875876, 0.0015833050406910596, 0.001582131588050748
5.885885885885886, 0.0015675352011888142, 0.0015663526529826374
5.895895895895896, 0.0015519224304961386, 0.001550730734941943
5.905905905905906, 0.0015364651641956554, 0.0015352642690054455
5.915915915915916, 0.0015211618534517065, 0.0015199517058282778
5.925925925925926, 0.0015060109648551534, 0.0015047915114886003
5.935935935935936, 0.0014910109802697311, 0.001489782167334019
5.945945945945946, 0.0014761603966799279, 0.0014749221698293865
5.955955955955956, 0.0014614577260403823, 0.001460210030406164
5.965965965965966, 0.001446901495126778, 0.001445644275313326
5.975975975975976, 0.0014324902453882252, 0.0014312234454696609
5.985985985985986, 0.0014182225328011142, 0.0014169460963176378
5.995995995995996, 0.0014040969277244201, 0.001402810797678645
6.006006006006006, 0.0013901120147564517, 0.0013888161336097148
6.016016016016016, 0.0013762663925930285, 0.0013749607022616871
6.026026026026026, 0.0013625586738870655, 0.0013612431157387366
6.036036036036036, 0.0013489874851095622, 0.0013476619999593497
6.046046046046046, 0.0013355514664119713, 0.0013342159945186431
6.056056056056056, 0.0013222492714899414, 0.001320903752552085
6.066066066066066, 0.0013090795674484156, 0.0013077239406005465
6.076076076076076, 0.0012960410346680741, 0.0012946752384767365
6.086086086086086, 0.0012831323666731066, 0.0012817563391329097
6.096096096096096, 0.0012703522700003018, 0.001268965948529929
6.106106106106106, 0.001257699464069441, 0.0012563027855076474
6.116116116116116, 0.0012451726810549827, 0.0012437655816565302
6.126126126126126, 0.001232770665759025, 0.0012313530811905791
6.136136136136136, 0.0012204921754855331, 0.0012190640408215505
6.146146146146146, 0.00120833597991582, 0.0012068972296343688
6.156156156156156, 0.0011963008609852672, 0.0011948514289638506
6.166166166166166, 0.0011843856127612728, 0.001182925432272563
6.176176176176176, 0.0011725890413224165, 0.001171118045030001
6.186186186186186, 0.001160909964638826, 0.0011594280845928845
6.196196196196196, 0.001149347212453738, 0.001147854380086691
6.206206206206206, 0.0011378996261662356, 0.0011363957722883644
6.216216216216216, 0.001126566058715156, 0.001125051113510166
6.226226226226226, 0.0011153453744641535, 0.0011138192674847189
6.236236236236236, 0.0011042364490879075, 0.0011026991092511502
6.246246246246246, 0.0010932381694594632, 0.001091689525042422
6.256256256256256, 0.0010823494335386963, 0.0010807894121737296
6.266266266266266, 0.001071569150261886, 0.0010699976789320643
6.276276276276276, 0.0010608962394323901, 0.0010593132444668121
6.286286286286286, 0.0010503296316124071, 0.0010487350386815066
6.296296296296296, 0.001039868268015819, 0.001038262002126601
6.306306306306306, 0.0010295111004020975, 0.001027893085893364
6.316316316316316, 0.0010192570909712713, 0.0010176272515087783
6.326326326326326, 0.0010091052122599355, 0.001007463470831526
6.336336336336336, 0.0009990544470382997, 0.00099740072594898
6.346346346346346, 0.0009891037882082602, 0.0009874380090752499
6.356356356356356, 0.000979252238702488, 0.0009775743224501993
6.366366366366366, 0.00096949881138452, 0.0009678086782395277
6.376376376376376, 0.0009598425289498488, 0.0009581400984357794
6.386386386386386, 0.0009502824238279945, 0.0009485676147604058
6.396396396396396, 0.0009408175380855534, 0.0009390902685667436
6.406406406406406, 0.0009314469233302116, 0.0009297071107440006
6.416416416416417, 0.0009221696406157147, 0.0009204172016221613
6.426426426426427, 0.0009129847603477875, 0.0009112196108778757
6.436436436436437, 0.0009038913621909824, 0.0009021134174412596
6.446446446446447, 0.000894888534976464, 0.0008930977094036104
6.456456456456457, 0.0008859753766107085, 0.000884171583926102
6.466466466466467, 0.0008771509939851129, 0.0008753341471492953
6.476476476476477, 0.000868414502886504, 0.0008665845141036476
6.486486486486487, 0.0008597650279085396, 0.0008579218086208284
6.496496496496497, 0.0008512017023639918, 0.0008493451632459707
6.506506506506507, 0.0008427236681979038, 0.0008408537191507786
6.516516516516517, 0.0008343300759016121, 0.000832446626047492
6.526526526526527, 0.0008260200844276245, 0.0008241230421037267
6.536536536536537, 0.0008177928611053458, 0.0008158821338581251
6.546546546546547, 0.0008096475815576445, 0.0008077230761369028
6.556556556556557, 0.000801583429618248, 0.0007996450519711713
6.566566566566567, 0.0007935995972499625, 0.0007916472525151131
6.576576576576577, 0.0007856952844637063, 0.0007837288769649655
6.586586586586587, 0.0007778696992383502, 0.0007758891324787968
6.596596596596597, 0.0007701220574413567, 0.0007681272340970983
6.606606606606607, 0.0007624515827502079, 0.0007604424046641696
6.616616616616617, 0.0007548575065746179, 0.0007528338747502576
6.626626626626627, 0.0007473390679795187, 0.0007453008825745019
6.636636636636637, 0.0007398955136088141, 0.0007378426739286263
6.646646646646647, 0.0007325260976098922, 0.0007304585021013955
6.656656656656657, 0.0007252300815588905, 0.0007231476278038346
6.666666666666667, 0.0007180067343867042, 0.0007159093190951612
6.676676676676677, 0.0007108553323057335, 0.0007087428513094952
6.686686686686687, 0.0007037751587373579, 0.0007016475069832674
6.696696696696697, 0.0006967655042401353, 0.0006946225757833502
6.706706706706707, 0.0006898256664387146, 0.0006876673544359405
6.716716716716717, 0.0006829549499534568, 0.0006807811466560908
6.726726726726727, 0.0006761526663307575, 0.0006739632630779802
6.736736736736737, 0.0006694181339740631, 0.0006672130211858907
6.746746746746747, 0.0006627506780755738, 0.0006605297452458225
6.756756756756757, 0.0006561496305486271, 0.0006539127662378335
6.766766766766767, 0.0006496143299607549, 0.0006473614217890228
6.776776776776777, 0.0006431441214674071, 0.0006408750561072124
6.786786786786787, 0.0006367383567463355, 0.0006344530199152407
6.796796796796797, 0.0006303963939326314, 0.0006280946703859624
6.806806806806807, 0.0006241175975544093, 0.0006217993710778534
6.816816816816817, 0.0006179013384691327, 0.0006155664918712741
6.826826826826827, 0.000611746993800573, 0.0006093954089053739
6.836836836836837, 0.0006056539468763965, 0.000603285504515598
6.846846846846847, 0.0005996215871663728, 0.0005972361671718427
6.856856856856857, 0.0005936493102211999, 0.0005912467914172056
6.866866866866867, 0.0005877365176119369, 0.0005853167778073559
6.876876876876877, 0.000581882616870041, 0.0005794455328505024
6.886886886886887, 0.0005760870214280017, 0.0005736324689479644
6.896896896896897, 0.0005703491505605656, 0.000567877004335315
6.906906906906907, 0.0005646684293265472, 0.0005621785630241426
6.916916916916917, 0.0005590442885112195, 0.0005565365747443527
6.926926926926927, 0.0005534761645692779, 0.0005509504748870688
6.936936936936937, 0.0005479634995683717, 0.0005454197044480992
6.946946946946947, 0.0005425057411331998, 0.000539943709971948
6.956956956956957, 0.0005371023423901611, 0.0005345219434964093
6.966966966966967, 0.000531752761912557, 0.0005291538624976856
6.976976976976977, 0.0005264564636663413, 0.0005238389298360695
6.986986986986987, 0.0005212129169564071, 0.000518576613702141
6.996996996996997, 0.0005160215963734119, 0.0005133663875635504
7.007007007007007, 0.0005108819817411303, 0.0005082077301122626
7.017017017017017, 0.0005057935580643319, 0.0005031001252123888
7.027027027027027, 0.0005007558154771784, 0.0004980430618484745
7.037037037037037, 0.0004957682491921343, 0.0004930360340743647
7.047047047047047, 0.0004908303594493866, 0.0004880785409625207
7.057057057057057, 0.00048594165146676843, 0.00048317008655388255
7.067067067067067, 0.00048110163539018074, 0.000478310179808206
7.077077077077077, 0.0004763098262445095, 0.0004734983345548968
7.087087087087087, 0.0004715657438850295, 0.0004687340694443364
7.097097097097097, 0.00046686891294929397, 0.00046401690789969383
7.107107107107107, 0.0004622188628095024, 0.000459346378069204
7.117117117117117, 0.00045761512752534345, 0.0004547220127789349
7.127127127127127, 0.0004530572457973068, 0.0004501433494860176
7.137137137137137, 0.0004485447609204606, 0.0004456099302323313
7.147147147147147, 0.0004440772207386891, 0.00044112130159866476
7.157157157157157, 0.00043965417759938625, 0.0004366770146593229
7.167167167167167, 0.00043527518830860005, 0.0004322766249371757
7.177177177177177, 0.0004309398140866243, 0.0004279196923591841
7.187187187187187, 0.0004266476205240325, 0.00042360578121232163
7.197197197197197, 0.00042239817753814883, 0.0004193344600999764
7.207207207207207, 0.00041819105932995436, 0.00041510530189875874
7.217217217217217, 0.00041402584434142067, 0.00041091788371574854
7.227227227227227, 0.0004099021152132698, 0.0004067717868461612
7.237237237237237, 0.00040581945874315417, 0.000402666596731444
7.247247247247247, 0.00040177746584425306, 0.0003986019029177709
7.257257257257257, 0.000397775731504282, 0.00039457729901496753
7.267267267267267, 0.00039381385474490985, 0.0003905923826558292
7.277277277277277, 0.0003898914385815803, 0.0003866467554558542
7.287287287287287, 0.0003860080899837337, 0.00038274002297335825
7.297297297297297, 0.000382163419835425, 0.00037887179467001146
7.307307307307307, 0.0003783570428963334, 0.00037504168387174694
7.317317317317317, 0.0003745885777631617, 0.000371249307730051
7.327327327327327, 0.00037085764683141844, 0.0003674942871836654
7.337337337337337, 0.00036716387625758184, 0.0003637762469206354
7.347347347347347, 0.0003635068959216403, 0.00036009481534076494
7.357357357357357, 0.00035988633939000597, 0.00035644962451841685
7.367367367367367, 0.0003563018438787974, 0.0003528403101657026
7.377377377377377, 0.0003527530502174886, 0.0003492665115960233
7.387387387387387, 0.0003492396028129195, 0.00034572787168798253
7.397397397397397, 0.0003457611496136649, 0.00034222403684963925
7.407407407407407, 0.0003423173420747592, 0.00033875465698314495
7.4174174174174174, 0.000338907835122771, 0.00033531938544969505
7.4274274274274275, 0.00033553228712122684, 0.00033191787903485677
7.4374374374374375, 0.0003321903598363788, 0.0003285497979142251
7.4474474474474475, 0.0003288817184033127, 0.0003252148056194239
7.4574574574574575, 0.00032560603129239493, 0.0003219125690044386
7.4674674674674675, 0.0003223629702760522, 0.0003186427582122868
7.4774774774774775, 0.00031915221039588307, 0.00031540504664202655
7.4874874874874875, 0.0003159734299300967, 0.0003121991109160674
7.4974974974974975, 0.0003128263103612758, 0.00030902463084783336
7.5075075075075075, 0.0003097105363444612, 0.0003058812894097256
7.5175175175175175, 0.00030662579567555337, 0.00030276877270141254
7.5275275275275275, 0.0003035717792600298, 0.00029968676991842943
7.5375375375375375, 0.0003005481810819729, 0.0002966349733210839
7.5475475475475475, 0.00029755469817340733, 0.00029361307820368617
7.5575575575575575, 0.0002945910305839417, 0.0002906207828640574
7.5675675675675675, 0.00029165688135071366, 0.00028765778857337037
7.5775775775775776, 0.0002887519564686337, 0.0002847237995462547
7.587587587587588, 0.0002858759648609254, 0.0002818185229112277
7.597597597597598, 0.00028302861834995956, 0.00027894166868140235
7.607607607607608, 0.00028020963162837814, 0.0002760929497254778
7.617617617617618, 0.0002774187222305061, 0.0002732720817390413
7.627627627627628, 0.00027465561050404847, 0.0002704787832161258
7.637637637637638, 0.0002719200195820682, 0.0002677127754210648
7.647647647647648, 0.00026921167535524443, 0.00026497378236061927
7.657657657657658, 0.00026653030644440605, 0.0002622615307563867
7.667667667667668, 0.0002638756441733392, 0.00025957575001747126
7.677677677677678, 0.0002612474225418658, 0.0002569161722134358
7.687687687687688, 0.00025864537819918985, 0.00025428253204751237
7.697697697697698, 0.00025606925041750953, 0.00025167456683007926
7.707707707707708, 0.0002535187810658918, 0.00024909201645239703
7.717717717717718, 0.0002509937145844076, 0.00024653462336061613
7.727727727727728, 0.0002484937979585243, 0.00024400213253002466
7.737737737737738, 0.0002460187806937533, 0.00024149429143955644
7.747747747747748, 0.00024356841479055048, 0.0002390108500465579
7.757757757757758, 0.000241142454719466, 0.00023655156076178466
7.767767767767768, 0.0002387406573965423, 0.0002341161784246709
7.777777777777778, 0.00023636278215895652, 0.00023170446027881642
7.787787787787788, 0.00023400859074090608, 0.00022931616594773328
7.797797797797798, 0.00023167784724973398, 0.00022695105741082677
7.807807807807808, 0.00022937031814229217, 0.00022460889897960671
7.817817817817818, 0.0002270857722015402, 0.00022228945727413525
7.827827827827828, 0.00022482398051337714, 0.0002199925011997127
7.837837837837838, 0.000222584716443704, 0.000217717801923793
7.847847847847848, 0.00022036775561571476, 0.00021546513285311327
7.857857857857858, 0.00021817287588741363, 0.00021323426961106307
7.867867867867868, 0.00021599985732935603, 0.00021102499001526267
7.877877877877878, 0.0002138484822026116, 0.00020883707405538606
7.887887887887888, 0.00021171853493694636, 0.00020667030387116323
7.897897897897898, 0.00020960980210922236, 0.00020452446373063975
7.907907907907908, 0.00020752207242201242, 0.00020239934000861875
7.917917917917918, 0.00020545513668242807, 0.00020029472116533012
7.927927927927928, 0.00020340878778115785, 0.0001982103977253072
7.937937937937938, 0.000201382820671715, 0.00019614616225647363
7.947947947947948, 0.00019937703234989152, 0.0001941018093494185
7.957957957957958, 0.0001973912218334168, 0.00019207713559690274
7.967967967967968, 0.00019542519014181906, 0.00019007193957353753
7.977977977977978, 0.0001934787402764873, 0.00018808602181568724
7.987987987987988, 0.0001915516772009317, 0.00018611918480155193
7.997997997997998, 0.00018964380782124086, 0.00018417123293145262
8.008008008008009, 0.00018775494096673348, 0.00018224197250831097
8.018018018018019, 0.00018588488737080315, 0.00018033121171830542
8.028028028028029, 0.00018403345965195303, 0.00017843876061174907
8.038038038038039, 0.00018220047229502054, 0.00017656443108411563
8.048048048048049, 0.0001803857416325882, 0.00017470803685727896
8.058058058058059, 0.00017858908582658016, 0.00017286939346092885
8.068068068068069, 0.0001768103248500417, 0.00017104831821415558
8.078078078078079, 0.00017504928046910046, 0.0001692446302072395
8.088088088088089, 0.00017330577622510688, 0.0001674581502835941
8.098098098098099, 0.00017157963741695336, 0.00016568870102190368
8.108108108108109, 0.00016987069108356846, 0.00016393610671841598
8.118118118118119, 0.00016817876598658644, 0.00016220019336943468
8.128128128128129, 0.0001665036925931887, 0.0001604807886539549
8.138138138138139, 0.0001648453030591165, 0.00015877772191648864
8.148148148148149, 0.0001632034312118529, 0.0001570908241500452
8.158158158158159, 0.00016157791253397177, 0.0001554199279792806
8.168168168168169, 0.00015996858414665333, 0.00015376486764381462
8.178178178178179, 0.00015837528479336314, 0.00015212547898171028
8.188188188188189, 0.00015679785482369438, 0.00015050159941311023
8.198198198198199, 0.00015523613617737038, 0.00014889306792402975
8.208208208208209, 0.00015368997236840697, 0.00014729972505031768
8.218218218218219, 0.00015215920846943244, 0.0001457214128617633
8.228228228228229, 0.0001506436910961635, 0.0001441579749463638
8.238238238238239, 0.00014914326839203602, 0.00014260925639474
8.248248248248249, 0.00014765779001298904, 0.00014107510378470804
8.258258258258259, 0.0001461871071123998, 0.00013955536516599664
8.268268268268269, 0.00014473107232616943, 0.00013804989004511298
8.278278278278279, 0.0001432895397579567, 0.000136558529370361
8.288288288288289, 0.00014186236496455918, 0.00013508113551699558
8.298298298298299, 0.00014044940494143966, 0.00013361756227252579
8.308308308308309, 0.00013905051810839732, 0.00013216766482216472
8.318318318318319, 0.00013766556429538072, 0.0001307312997344081
8.328328328328329, 0.00013629440472844305, 0.00012930832494676247
8.338338338338339, 0.00013493690201583659, 0.00012789859975161194
8.348348348348349, 0.00013359292013424593, 0.0001265019847822099
8.358358358358359, 0.00013226232441515833, 0.0001251183419988223
8.368368368368369, 0.00013094498153136977, 0.0001237475346749849
8.378378378378379, 0.00012964075948362534, 0.0001223894273839157
8.388388388388389, 0.00012834952758739287, 0.00012104388598503866
8.398398398398399, 0.00012707115645976813, 0.00011971077761064724
8.408408408408409, 0.00012580551800651048, 0.00011838997065269416
8.418418418418419, 0.00012455248540920786, 0.00011708133474970862
8.428428428428429, 0.00012331193311256915, 0.00011578474077383787
8.438438438438439, 0.00012208373681184362, 0.00011450006081801339
8.448448448448449, 0.00012086777344036542, 0.00011322716818324198
8.458458458458459, 0.00011966392115722208, 0.00011196593736601574
8.468468468468469, 0.00011847205933504594, 0.0001107162440458461
8.478478478478479, 0.00011729206854792717, 0.00010947796507291367
8.488488488488489, 0.00011612383055944719, 0.00010825097845584334
8.498498498498499, 0.00011496722831083112, 0.00010703516334957843
8.508508508508509, 0.00011382214590921857, 0.00010583040004340119
8.518518518518519, 0.0001126884686160508, 0.00010463656994903265
8.528528528528529, 0.00011156608283557398, 0.00010345355558887546
8.538538538538539, 0.00011045487610345666, 0.00010228124058434547
8.548548548548549, 0.00010935473707552075, 0.000101119509644338
8.558558558558559, 0.00010826555551658471, 9.996824855377765e-05
8.568568568568569, 0.00010718722228941783, 9.882734416229993e-05
8.578578578578579, 0.00010611962934380463, 9.76966843730271e-05
8.588588588588589, 0.00010506266970571801, 9.657615813145368e-05
8.598598598598599, 0.00010401623746660037, 9.546565541443783e-05
8.608608608608609, 0.00010298022777275151, 9.436506721930092e-05
8.618618618618619, 0.00010195453681482204, 9.327428555302053e-05
8.62862862862863, 0.00010093906181741173, 9.219320342153505e-05
8.63863863863864, 9.993370102877113e-05, 9.11217148191474e-05
8.64864864864865, 9.893835371060606e-05, 9.005971471801887e-05
8.65865865865866, 9.795292012798345e-05, 8.900709905777947e-05
8.66866866866867, 9.697730153933781e-05, 8.796376473521998e-05
8.67867867867868, 9.60114001865772e-05, 8.692960959409442e-05
8.68868868868869, 9.505511928528776e-05, 8.590453241500174e-05
8.6986986986987, 9.410836301503581e-05, 8.488843290538247e-05
8.70870870870871, 9.317103650976656e-05, 8.388121168959201e-05
8.71871871871872, 9.224304584829836e-05, 8.288277029907578e-05
8.72872872872873, 9.13242980449117e-05, 8.189301116263475e-05
8.73873873873874, 9.041470104003203e-05, 8.091183759678276e-05
8.74874874874875, 8.951416369100519e-05, 7.993915379618913e-05
8.75875875875876, 8.862259576296477e-05, 7.897486482421442e-05
8.76876876876877, 8.773990791979064e-05, 7.80188766035362e-05
8.77877877877878, 8.686601171515724e-05, 7.707109590685545e-05
8.78878878878879, 8.600081958367113e-05, 7.613143034769611e-05
8.7987987987988, 8.514424483209699e-05, 7.519978837128508e-05
8.80880880880881, 8.429620163067068e-05, 7.427607924551766e-05
8.81881881881882, 8.345660500449916e-05, 7.336021305200974e-05
8.82882882882883, 8.262537082504579e-05, 7.245210067722822e-05
8.83883883883884, 8.180241580170061e-05, 7.15516538037047e-05
8.84884884884885, 8.098765747343449e-05, 7.065878490133167e-05
8.85885885885886, 8.018101420053654e-05, 6.977340721873624e-05
8.86886886886887, 7.938240515643356e-05, 6.88954347747364e-05
8.87887887887888, 7.859175031959127e-05, 6.802478234986893e-05
8.88888888888889, 7.780897046549598e-05, 6.716136547800401e-05
8.8988988988989, 7.703398715871621e-05, 6.630510043803111e-05
8.90890890890891, 7.626672274504345e-05, 6.545590424561621e-05
8.91891891891892, 7.550710034371097e-05, 6.461369464504724e-05
8.92892892892893, 7.475504383969041e-05, 6.377839010113627e-05
8.93893893893894, 7.401047787606492e-05, 6.294990979121412e-05
8.94894894894895, 7.327332784647833e-05, 6.212817359717957e-05
8.95895895895896, 7.254351988765947e-05, 6.131310209763423e-05
8.96896896896897, 7.182098087202102e-05, 6.0504616560080405e-05
8.97897897897898, 7.110563840033202e-05, 5.9702638933188935e-05
8.98898898898899, 7.03974207944634e-05, 5.890709183914718e-05
8.998998998999, 6.969625709020578e-05, 5.811789856605976e-05
9.00900900900901, 6.90020770301587e-05, 5.733498306042975e-05
9.01901901901902, 6.83148110566908e-05, 5.655826991970157e-05
9.02902902902903, 6.763439030497009e-05, 5.578768438487036e-05
9.03903903903904, 6.696074659606352e-05, 5.502315233316047e-05
9.04904904904905, 6.629381243010549e-05, 5.4264600270765366e-05
9.05905905905906, 6.563352097953421e-05, 5.351195532565454e-05
9.06906906906907, 6.497980608239554e-05, 5.276514524044026e-05
9.07907907907908, 6.433260223571344e-05, 5.2024098365313116e-05
9.08908908908909, 6.369184458892658e-05, 5.1288743651036225e-05
9.0990990990991, 6.305746893739014e-05, 5.0559010641995194e-05
9.10910910910911, 6.24294117159425e-05, 4.9834829469325254e-05
9.11911911911912, 6.180760999253595e-05, 4.9116130844080554e-05
9.12912912912913, 6.119200146193072e-05, 4.8402846050471254e-05
9.13913913913914, 6.0582524439452095e-05, 4.769490693916291e-05
9.14914914914915, 5.997911785480936e-05, 4.699224592062801e-05
9.15915915915916, 5.938172124597664e-05, 4.6294795958553924e-05
9.16916916916917, 5.879027475313443e-05, 4.560249056331548e-05
9.17917917917918, 5.820471911267163e-05, 4.491526378549696e-05
9.18918918918919, 5.762499565124725e-05, 4.423305020947187e-05
9.1991991991992, 5.7051046279911245e-05, 4.355578494703656e-05
9.20920920920921, 5.648281348828401e-05, 4.2883403631101404e-05
9.21921921921922, 5.592024033879367e-05, 4.2215842409433505e-05
9.22922922922923, 5.536327046097098e-05, 4.1553037938447936e-05
9.23923923923924, 5.481184804580085e-05, 4.089492737706335e-05
9.24924924924925, 5.426591784013027e-05, 4.02414483805951e-05
9.25925925925926, 5.372542514113187e-05, 3.959253909471168e-05
9.26926926926927, 5.319031579082263e-05, 3.894813814943431e-05
9.27927927927928, 5.266053617063718e-05, 3.8308184653189874e-05
9.28928928928929, 5.213603319605519e-05, 3.767261818691202e-05
9.2992992992993, 5.161675431128219e-05, 3.704137879819321e-05
9.30930930930931, 5.110264748398347e-05, 3.641440699548195e-05
9.31931931931932, 5.0593661200070364e-05, 3.579164374233027e-05
9.32932932932933, 5.0089744458538456e-05, 3.517303045168939e-05
9.33933933933934, 4.959084676635726e-05, 3.4558508980248956e-05
9.34934934934935, 4.909691813341073e-05, 3.394802162282071e-05
9.35935935935936, 4.86079090674882e-05, 3.3341511106777715e-05
9.36936936936937, 4.812377056932523e-05, 3.273892058652781e-05
9.37937937937938, 4.764445412769382e-05, 3.2140193638033444e-05
9.38938938938939, 4.7169911714541464e-05, 3.154527425338207e-05
9.3993993993994, 4.670009578017879e-05, 3.0954106835392924e-05
9.40940940940941, 4.623495924851496e-05, 3.0366636192268022e-05
9.41941941941942, 4.577445551234061e-05, 2.978280753229083e-05
9.42942942942943, 4.531853842865772e-05, 2.9202566458557408e-05
9.43943943943944, 4.486716231405612e-05, 2.8625858963758748e-05
